,0,1,2,3,4,5
1309,-0.20884192172091626,-0.4999637757730473,-0.1303456216846253,-0.4688186844630593,-0.04182941390063738,0.03104956366034837
1310,4.124565889084593,-1.1263464649727786,-0.09069883006647139,0.1344678027131843,-0.7632547500978462,4.1810758017662915
1311,0.23591204514764036,0.032600955635912726,-0.16204933257579476,-0.8413619186281831,-0.5556721094623032,-0.3510557925488078
1312,-1.3078436481547577,-1.0040653370981703,0.34767271178352077,1.087711228261604,0.2487928240561686,0.0498054972733102
1313,-0.4763155005126018,-0.3839465093520205,0.08875252334670855,0.35408584312222435,0.06990176708762583,0.32943001229886226
1314,0.7012621621774122,0.389998826590947,-0.8603054305792017,-2.641261048630379,-0.38962961146473135,-0.13658393578368308
1315,-0.06053028175353477,-0.14488470854129107,-0.4951876888663843,-1.5501979864319437,-0.18272833967255003,-0.07706420542468667
1316,-0.6948276756143966,-0.6039143241829519,0.09938216785620296,0.6977920537321712,-0.09269878433047134,-0.11889289409421801
1317,-0.9206846655339727,-0.7075624184328256,0.07843641518280406,0.24907439530685865,0.10973230656971455,-0.0019721212869338537
1318,-0.7349570136468438,-0.6506991217079706,-0.03391858616430997,-0.1559276390938224,0.043314497798319564,-0.01157491649067972
1319,-0.9930630020607023,-0.8483677341515337,0.14557227823616772,0.40316358287600784,0.13602150945595548,0.02294349588281633
1320,4.135797741637235,-0.6724772071174373,-0.5125093877523774,-1.185784292206784,-0.17336198794412105,4.66041701883839
1321,-0.22888232215546467,-0.3433952926571324,0.12284817271672982,0.4008618581684943,0.79491882926594,-0.43157731251623516
1322,-0.6367680782787285,-0.49012694474490587,-0.11900353565772098,-0.365925948859955,0.007754593746315038,-0.039942374897779534
1323,0.31477699277776017,-0.39110847204861093,0.0338510305211563,0.1612019174771933,-0.47143560243901594,-0.7071851544269171
1324,-0.337894915927845,-0.5987980819948293,-0.04060018948438672,-0.18927307347814395,0.00452409192818062,0.048308769847096464
1325,-0.4153267124520024,-0.6580986657278983,0.013247069835756575,-0.021545706887195076,0.032336195425471365,0.05866429355914528
1326,-0.18292987608878458,-0.3319361092117664,-0.243804451179376,-0.7567741725077898,-0.0720298920919972,-0.0057326541476056415
1327,0.4881456937872453,0.18200228314149708,-0.7104806986206181,-2.2104113496293527,-0.3130681224018504,-0.09548052631869523
1328,-0.38652832792646835,-0.5686732061822409,-0.07179474448373493,-0.2544235973299829,0.010203716850583817,0.04415942727317663
1329,-0.26070956229809045,-0.709756007777174,0.19289912806488876,0.597994264472097,-0.6002251865351951,-0.47912371588657493
1330,-1.1988147047268543,-0.5356172086502833,0.34578196921106436,1.2393140668836324,0.2153029557514582,0.06297914786510615
1331,-1.3747046044372062,-0.7215889485693561,0.3477961083269376,1.2497541675044024,0.23916061029306063,0.06806162001583556
1332,-0.40552017406361845,1.1201756107714216,-1.0201727448205005,0.7100023046812286,-0.06342987331193845,0.10676219437436277
1333,-1.2198410113888916,-0.6029877811032185,0.24010158968665102,0.9142994343225043,0.1835364032984787,0.047350572591737916
1334,-0.28057405958629505,-0.39207132107465875,0.0729633657167586,0.2333273393693807,-0.3330900584658213,-0.2888268515520251
1335,0.05625868227047537,0.018293527979414064,-0.5141737178702165,-1.551433053554079,-0.20914633994028217,-0.0811973508737873
1336,-0.5956047280985172,2.4881584161488006,-1.4490102628644754,1.923150718707,-0.07499762302293964,0.17265588651102198
1337,-1.199082969667911,-0.9360243962773448,0.26615509932045733,0.8547257926333669,0.21711451200457618,0.05253945749671028
1338,-1.3023253650334532,-1.01509184125477,0.33795144508064834,1.0783622814212992,0.25419731666763057,0.06634682244610869
1339,-1.1780566630058726,-0.8686538238244097,0.37183547884487056,1.1797404251944954,0.24888106445755567,0.06816803277007852
1340,-0.14177176900236002,1.3155890095004827,1.9781329810255455,-0.790584287050168,-0.1921283381104358,0.07349280344859387
1341,-0.05528875289463837,0.07195099850928754,-0.24438755542664473,0.27260184609787197,0.63651277728196,-0.3693227155437448
1342,0.07947038143518491,-0.48907962513025155,0.13207981835076404,0.4672966434327025,-0.6106896493154648,-0.12806485524475222
1343,-0.2110819532012674,-0.09558160043083093,0.009539840651878316,0.4205394655752139,0.8230269720298037,-0.44389085213191243
1344,-0.24789819406296112,2.6439041506952403,-2.0425467753489115,1.2097327216620082,-0.19700962150817383,0.08803466794166695
1345,-0.13257166775472518,0.41387228254987596,0.5833863843125119,-0.5846169193179346,0.046922776800911566,-0.06430006211833533
1346,0.23545654170394664,-0.1749536387755904,-0.44520135786830917,-1.4286227086520755,-0.19402684110715662,-0.011090412201796275
1347,-0.06435315640778345,-0.423057633232553,0.096619273104119,0.37848934186679456,-0.713938022509285,-0.5148348723277336
1348,1.1580732151958646,-0.8774163941828051,0.11273465224521022,0.49859599649124803,0.08687936644996874,2.1268037388011147
1349,-0.13270206474622936,-0.3474786505748185,-0.22979655498509377,-0.7668332504768051,-0.07694647526844674,-0.01454130694363301
1350,-0.11722277857276976,-0.7693325158452214,0.2134379018908745,0.6118091450539477,-0.1555391266672223,0.49196428539967646
1351,1.3123850646332675,1.9556336113081467,2.8893855354154288,-0.4817555657071945,1.165887417510821,-0.5139273594618989
1352,-0.18591766177293262,-0.40159470751306736,-0.17671172329993232,-0.5798054042619847,-0.05916811468287317,0.005320370901013317
1353,-0.6312497951574239,-0.5011534489015056,-0.1287248023605934,-0.3752748957002598,0.013159086357777051,-0.02340104972498104
1354,-0.5456716462084016,-0.6637484304845199,0.05738882805567003,0.12771270467492335,0.07138474338377084,0.04068815285396066
1355,-0.21322765657484724,0.16791980742667748,-0.45991278147521114,-1.266156331359834,-0.1780209421663017,-0.08727123566489652
1356,-1.3802228875585107,-0.7105624444127563,0.35751737502981,1.2591031143447073,0.23375611768159862,0.051520294843037065
1357,-0.7763945909634192,0.5830278088899649,-0.415491816034391,1.154473223842179,0.05371813840733051,0.06689732429851686
1358,1.5013050966748418,-1.116004678364719,0.36011917649486247,1.069481857845441,-2.15412511713074,-1.1659789036749628
1359,-0.06352310692129085,-0.1701176244529118,-0.0782976141190925,-0.22095032740247791,-0.22861250698448018,-0.36787393562820736
1360,-0.47787159793049055,1.0457547898375272,1.573349131458831,-0.0909739381864887,-0.041354047505364644,0.10199741981392682
1361,0.5499387393737163,-0.8481960238568698,0.4643552310006372,0.9585465334385589,-0.0002180219819072557,1.7119878456661979
1362,-0.31771608567652054,2.90918718849484,-1.6600115917964013,1.465640180543055,-0.17424321604400894,0.15051621460796671
1363,-0.5077150840717994,-0.39129263852312435,-0.20874896785795974,-0.6454715598448698,-0.03859891208250296,-0.05720158108452747
1364,-0.41421808781494207,0.639680404149011,-0.6393091089761074,0.28339366925471965,-0.07416273789918887,0.01007838118376624
1365,0.13092220678893296,-0.16083654228785577,-0.41900868608844344,-1.3352734192869402,-0.16424899431462073,-0.032518394144330484
1366,0.24133653384887635,0.152598212780995,-0.3414785269469267,-1.039012054605916,0.26636009667719174,-0.31495462610976066
1367,-0.2527058392332879,-0.10186882258146564,0.454620954600358,0.28009660121234203,-0.18467115289983624,-0.33114273532398936
1368,0.047061176628091256,0.8618431653445217,0.7786655598804604,-1.374985437480051,-0.2186079788529834,-0.0206477736876263
1369,-0.12420734228934474,1.5168941593895946,-1.342676236780458,1.1938781429202492,-0.07749189174074826,0.5137805621897338
1370,-0.5226613978701453,0.21624138160059048,-0.49136469011480804,0.4704797105108035,0.017080334008324687,0.11472663525976183
1371,-0.4323052007349033,-0.6019890005675133,0.09277617567175434,0.32771167500484577,0.14061843030644217,0.36933872427770603
1372,0.16981630705820613,0.22572738965881567,0.09470720153278916,-1.1036658398728794,-0.46570621790000166,-0.2639717636747239
1373,-0.3528514910234849,-0.272691471056987,-0.31644348649824605,-0.980926293026768,-0.09422311907708465,-0.07791262850862508
1374,-0.3606739821369567,0.14801496905352668,0.07961141563505197,0.1657740991060875,0.2616506473313575,-0.12000685343183937
1375,0.7674651376201272,0.2966148679398041,-0.5211607545779815,-1.6336485155731815,0.17690452406338647,-0.4941810032267098
1376,0.2449141555984961,0.15222339559105008,-0.3831823556951547,-0.3234118493318788,-0.5281419806190505,-0.1735179682497827
1377,-0.4819044852304136,-0.37152577727876807,-0.2266980542980075,-0.7013806820418528,-0.04786961324826662,-0.060653422321877065
1378,-0.6293629766745927,-0.4167894521671066,0.2176595513330743,0.667392823689382,0.13289505212138739,0.35452808876804803
1379,-0.1374422837316723,-0.38182337335932076,0.07894454089456482,0.3125420971776818,0.3663341266147444,0.2578454413351425
1380,-0.2119329982515343,-0.26316094414837643,0.09993603028721411,0.0564118850446292,0.48501339106797475,-0.26595297969161535
1381,0.19191281393661241,-0.3448025271577166,0.023231800111284496,0.003899192941955674,-0.7899582705589159,-0.47348097022725333
1382,-0.12429744273152261,-0.43710736174704196,-0.21110080651270688,-0.7211045997151672,-0.06347398304051254,0.02427736975115095
1383,-0.5888882218764672,-0.792910864145456,0.1119827494081524,0.2852595998305273,0.1033986379432322,0.08641051202344384
1384,0.41772513293757874,-0.022003275615560022,-0.5880316217537103,-1.895196165851811,-0.2581587075215478,-0.04821129623319062
1385,2.420946770822434,-0.9075579117901871,0.4374396285191692,0.9389534570986107,-0.49062119847501473,-2.262511739511392
1386,0.19666985878380763,0.20292627125544685,-0.3707672575569298,-1.0170165765672128,0.11813668838882413,-0.1616655151315018
1387,-0.5879620154349923,0.44086335586314296,1.1870632589087942,0.46541975720631,-0.12019234482273247,-0.028295361919148616
1388,-0.6385260327460126,0.10099365875027452,-0.2749484593307683,0.7971014156154917,-0.07047066792712203,-0.037023840682720396
1389,0.11381394799095676,0.32707195601321776,0.279547266392982,-0.4356043663558758,-0.6726674857982872,-0.40244965526901866
1390,-0.49865361790997037,-0.2695622648162119,0.2635386038396277,0.38990389172642176,0.31802409785236074,-0.18455667019813884
1391,-1.018873600902088,-0.8681345953958899,0.16352136467621545,0.4590727050729909,0.14529221062171904,0.026395337120165927
1392,-0.41997081080654014,-0.3619253490477611,0.04855196775016611,0.23046945280355594,0.049318783089563376,0.3252634376755725
1393,-0.3741787065390077,0.5671213173366605,-0.5376794646152118,0.40641485467466965,-0.039583861431396056,0.06504850979197667
1394,-0.2206589207266799,-0.18891240673432486,-0.08317821022531391,-0.19201001174974155,0.13374412574829364,0.06949634586145978
1395,-0.0503343440932552,1.174735163974363,-0.7673555222771289,1.1273449475814934,0.8197729758563778,-0.41376723172303626
1396,-0.36211111542529895,-0.6039826087896494,-0.03983776184940492,-0.20857355310201514,0.01455783483989789,0.038802615714498924
1397,1.25170316912617,0.05230047484387085,0.828567489383167,0.1550144403037116,1.6835579754883871,-1.1849057853403766
1398,1.3863009973467892,-0.9558108034226122,0.20905060237859827,0.6434875393574653,-1.2151575236437189,0.17717360169793098
1399,0.07378272598485686,-0.1893437606199685,-0.37338924650547545,-1.2141062280526693,-0.1511120845945555,-0.04215603684242979
1400,-0.03527650918442992,3.1461548098930434,1.4044158062907846,0.1314651197209491,-0.23518384742890608,0.19806771432913683
1401,-0.34725288213182154,-0.45668287890903964,0.11510956083627555,0.32732571251004505,-0.2693090934996746,-0.2936795265695246
1402,-0.4739349991184564,-0.4689972489807115,0.03817672691909291,0.11916427829863455,0.35046287611340776,-0.18648672882523057
1403,-0.6121920398398603,-0.6967133038868486,0.08351499303849329,0.26518178101770135,0.09124414760568404,0.061737318843132084
1404,2.121699427658343,-0.9415084380387145,0.4344498306719125,1.2484169999778434,-0.4315397519350488,-1.5917167614256011
1405,-0.5376465822091043,-0.558810513138156,0.001250718543090796,0.04237681682480939,0.05536404449192111,0.02910444360909776
1406,1.0244467954186558,-0.2682424314897941,-0.19936573331791813,-0.5706286413924085,0.11265671731961509,0.7456097978204383
1407,-0.48313904563293064,-0.5978789976650671,-0.006230439161745385,-0.014363829967214053,0.04489064177686608,0.044478112656384086
1408,-0.018548266487986638,-0.24207549526665315,-0.3293139950826046,-1.0207280295129084,-0.12198197920687875,-0.017655029615908847
1409,-0.7400104736442722,-0.569194389722331,-0.04720718989753018,-0.14228946007202264,0.044837398409369456,-0.026135009948381076
1410,-1.1061431496030198,-0.7983267359347409,0.32770948622759977,1.021362005443851,0.21566446834880287,0.04127118388523118
1411,-1.3594648458375294,-1.043599059586883,0.38357088466361633,1.19952947265557,0.2673342263876958,0.05670917974800943
1412,-1.3594648458375294,-1.043599059586883,0.38357088466361633,1.19952947265557,0.2673342263876958,0.05670917974800943
1413,-0.33907503486709867,0.35607391273627936,-0.5220251398797474,0.8025095503018316,0.025882835194093172,0.38035437393485133
1414,1.0320620177924964,-0.9287310909331528,0.5044248518182107,0.9893336983865256,-0.10097340521819594,2.145094869366327
1415,-0.8174422701684295,-0.6284949734554004,0.0066400694226131495,0.025437906518926266,0.0726495019066602,-0.015779486236332258
1416,-0.8869351706787806,-0.4135942877856104,0.044901747844161594,0.25190739020397257,0.06568079514856204,0.00821266285538004
1417,0.0637284451607643,0.324668634390884,-0.49174808271598064,-1.387948860552684,-0.21697953390421904,-0.10602337758641572
1418,-0.28627371824507336,-0.5592643595061167,-0.07649836236448225,-0.3010913178721101,-0.014017310403346587,0.041405087372397203
1419,0.020567128958153658,-0.24345981755821736,-0.32030441482031424,-1.027078381837849,-0.13333372400898205,-0.02229435899778346
1420,-0.267154958037554,-0.3717112488742759,0.149847688253296,0.26053456632427796,-0.1611016718468839,-0.29453015112051834
1421,0.2872832790796113,1.598742422717831,0.5710296198973803,-1.6404153210620955,-0.2841884420281529,-0.06843953369392149
1422,1.1734555994652753,-0.10330431434144313,-0.3306588516513393,-0.8538697316107585,0.45351931204636037,0.6538473761911129
1423,-0.2625995701179217,1.543272730587391,-1.4852049072049116,0.6851791889861861,-0.15849242280663417,0.03253946991745696
1424,0.8158748265318722,-0.13112913250700273,-0.2543866457210603,-0.6341566402385477,0.7451912193822222,-0.9547932165809682
1425,1.632183597266118,-0.4762707398946555,0.09029385854072705,0.25548375515039706,2.4648347456162565,-1.2732146698513347
1426,-0.9723058632167442,-0.7470961409215382,0.11433458806289953,0.3608926397008245,0.12827370890124173,0.0049315611877653286
1427,-0.6178974741580427,0.40816481549325334,-0.056854514233428105,0.2876769316097345,-0.007326246122999332,0.027930207002725336
1428,-0.38178589265751345,0.6113618569473127,-0.8135023518691666,0.2150592480034837,-0.07204336808017474,0.016171464190350586
1429,0.5641841039711863,0.1862266030228012,-0.7144218888663836,-2.2763795497953505,-0.3272554067440636,-0.1077410203520722
1430,-0.023060049803663857,0.6989976991644538,-0.4930356507729363,-0.7704182985828332,-0.1918253114972543,0.006004999708864193
1431,0.11967818413526551,0.35731330074428536,-0.6551126233177011,-1.9285483754783659,-0.29587655031621796,-0.12640914540125436
1432,-0.49651707349153684,0.9162546988579788,1.8323295941654225,-0.03816951188575761,-0.03635020163832505,0.12897901256959668
1433,-0.40581470228703415,0.620826103964852,1.330983688078927,0.29212921018409255,0.014191640016509407,0.3272016316617242
1434,-0.45983522766953766,-0.6940765579236744,0.02223731720791367,0.0057139888456121425,0.05704513211441424,0.06915130583669582
1435,-0.3049716346212228,-0.5754753904575366,-0.08545720143237286,-0.32974074433628603,0.0014209251198326976,0.048440258412598164
1436,6.9945749616370785,-0.6787962266307199,0.46717322591498545,1.3149985744809227,10.27861497484848,-5.6669567561891
1437,7.104085294325169,-0.6070034892491555,0.6155302929875645,1.4048536693508809,9.726011120189984,-5.441513809398256
1438,-0.3868841693827143,-0.5707561016245181,-0.04284029848242289,-0.1418813735264254,0.020401987254697662,0.04947642597260864
1439,5.158766990185704,-1.3790223160384332,0.5595683329534711,1.815715523956478,1.0718454586468855,-2.376396639206973
1440,-0.28893412718819667,0.09426178971762023,0.3446950255416037,-0.18968328395538217,-0.0258542169171828,0.22128107604355415
1441,-0.18407496795244147,0.06836980658214208,-0.4456079509828365,-1.2191303401812696,-0.15990528325386413,-0.07404405655083907
1442,-0.8893557835712822,-0.6988220613450691,0.05076606203988389,0.1838163262695708,0.10586609801541297,0.011117362648515023
1443,-1.0188745037791114,-0.4338263869917682,0.10623016486914101,0.47637540358694486,0.10396630136090787,0.0031945175201425653
1444,1.1661411505579997,0.48451466146177946,-0.41813339716796005,-1.9362400533181714,-1.1289358968645293,-0.6998317369820892
1445,1.0109404651310667,3.063717148639487,-1.8367098729420628,-1.4137839943156065,-0.7353922567042681,-0.14783658286743445
1446,-1.0118568246972777,-1.0341342673324692,0.3976590427815959,1.2092865060414721,0.23749432262156234,0.11577929049620066
1447,2.2741652450287195,-1.129371202765108,0.22499551285732558,0.8880910392819971,-0.9907692724935154,1.5983511638231036
1448,-1.0118568246972777,-1.0341342673324692,0.3976590427815959,1.2092865060414721,0.23749432262156234,0.11577929049620066
1449,-0.058754484444867486,-0.10204958956985437,-0.17506297758947198,-0.48992992457367246,-0.06289993464868374,0.32934472937727166
1450,0.24631056544969282,0.17091983340660855,-0.7389937413222175,-2.2761850503976855,-0.30204475327818503,-0.1407636517948674
1451,-0.017313706085469928,-0.015722274880355047,-0.5497816102188674,-1.7077448815875478,-0.2147422342320114,-0.12278656459416987
1452,-0.5116928590321135,-0.647868797278951,0.11475936567011444,0.42307684114642685,0.12151685116283614,0.4102904042754848
1453,-0.34227974790475263,-0.36522270719922584,-0.3128761494678983,-1.0039134188888728,-0.09034152707667252,-0.04681120987812524
1454,-0.1447282333939349,0.934288039009684,-0.349560727054094,0.37994753939720777,-0.06369467002844802,0.38929045077466645
1455,0.08907057792482238,1.2881711312573607,-1.1344332408532682,-0.45751591199889474,-0.3519376406178593,-0.07607802889700473
1456,-0.116186825354582,3.507878357096279,-2.7786506924938372,1.819814242093835,-0.23736630532905081,0.16696685899687072
1457,0.09134882166759184,-0.31778165749669485,0.09183922030845339,0.5032862597926588,1.2086698990591014,-0.6341402351972841
1458,0.6945290377275852,0.19187636777942288,-0.7585636470862972,-2.4256379613574683,-0.3663039547023631,-0.08976487964688763
1459,-0.5537772873524405,0.517476436119749,1.3746481218291486,0.15435003671330855,0.013349357873789497,0.10152502896001796
1460,-0.5446562383910897,-0.0945744222518103,-0.10795313099154055,0.5724838214800003,0.2764986931601159,-0.10077774759608306
1461,-0.8627986125966055,-0.5707472018816921,0.07890848581534875,0.22130535700905468,0.0730984727290781,0.005154555864062903
1462,0.6235756032147687,0.3404988693297421,-0.5992836179067984,-1.7872326423673546,-0.40635687947853183,0.12847270544287812
1463,-0.7294396334025635,-0.22741741746044813,-0.10093105267425664,-0.1479738874201732,0.007393081148970384,-0.01823441091790455
1464,-0.6662231708334208,-0.16521986291474067,0.6226452646559111,0.6328773144170363,0.3687282039248941,-0.09374576854764459
1465,-0.04584531207740146,-0.12159700371311076,-0.18791961490280817,0.053617883788226406,-0.30628547292971037,0.08579292238298561
1466,-0.32275655353114235,-0.3598758972324976,0.036017649194060294,0.19334755623876818,0.050721759819198714,0.43547157100311157
1467,-0.35101088511535844,-0.556232074604045,0.07788433712503642,0.26003229469283645,0.08979785200344163,-0.3017913751644248
1468,-0.9762979818927104,-0.4772561839534649,0.6135034551766048,0.773692764081366,0.1702966236509282,0.06932706853266965
1469,-0.6218115031830893,-0.8162335556827486,0.1568397613561387,0.4257272706886694,0.10650180475158012,0.08627902345794208
1470,0.17423595678246473,0.06645724503074792,-0.43201714525671,-0.9579672017506967,0.29212780711612,-0.31434025696386136
1471,-1.0929542354089659,-0.9355591583155431,0.22277576873552554,0.686166901447378,0.18809970695799394,0.06100944406929736
1472,-0.42476500442633774,-0.3430185589466556,-0.27231749388097526,-0.8225478732761238,-0.06100652296833178,-0.051015779623777756
1473,-0.05238392932866982,-0.3667802738573732,-0.2552267991299776,-0.8794830194658114,-0.09669057914926535,-0.002619479133696336
1474,2.3599307406333825,-0.6904370313559035,-0.1687309574815992,-0.41362756331822714,-0.7536714758324962,1.8203099988043743
1475,-0.06989711387204613,0.9682411909394929,-0.6073383126659387,-0.45099704789863043,-0.1671980797639041,0.03294250346255789
1476,-0.614389387372069,0.808660219016897,-0.2770314487550258,1.069674438004093,-0.026622606284701252,-0.04439221428405235
1477,-0.22898710326091243,2.2181342126987693,-1.2191453993243668,0.633973399621089,-0.1975575703293617,0.06791145036056331
1478,-0.5126665547269937,-0.2296606233232703,0.018043467592042332,0.697716502623839,0.4787405555516721,-0.15544609505382764
1479,-0.24681429381050157,0.7268630649599257,1.1471722494897405,-0.7060013623922832,-0.12226589312016982,0.025391322613905126
1480,-0.6828709928401955,-0.5406871713902183,-0.09282662948049811,-0.2634566513062936,0.03170048868930426,-0.016497367250281794
1481,-0.5280073997918806,-0.42208600392408047,-0.2005211481207844,-0.5989113844881916,-0.023923718305277356,-0.037208414674379374
1482,-0.1831917140073581,-0.2674863222099131,-0.012070487644540516,-0.0006027767470809233,-0.32342313658119987,-0.1328770599196972
1483,-0.8123897130480253,-0.27569149703691725,-0.0373625266512409,0.029102426011080467,0.02980069203479912,-0.024420212378654216
1484,-0.5255223196869696,-0.31035546742726206,-0.10468450988060493,0.5419732761914373,0.13312153244172947,0.2631958647207804
1485,-0.9156321084135685,-0.35475894201434244,0.03443381910895005,0.2527389147990129,0.06688349669785348,-0.01061284742925581
1486,1.6733502916956327,-0.597727279743305,-0.038301424361087744,0.09882212381370083,1.085069267154836,0.9225333480242041
1487,0.3421769448744083,0.16624600100602757,-0.15808423156883358,-0.6158265336090164,-0.8692425425614132,-0.5528537113793388
1488,-0.08083257258689833,0.14743725155956716,-0.5174042967430283,-1.442766828969202,-0.19698808791691855,-0.08785142150023745
1489,-0.3892860975183318,-0.5011877674234934,0.03631295844656568,0.1373465885230534,0.3506082431645279,-0.13131257697839724
1490,0.560719118249639,0.17403210755153836,-0.119029087186262,0.09844938476869144,1.5323590510136365,-0.9301972326239754
1491,1.8040549134147028,-0.24808411867425306,-0.4029090631343182,-0.09790631991001152,0.011636023038351248,2.0024868779683525
1492,-0.6503765970878124,0.044322655235618916,0.9848275693427032,0.13554409429604572,0.056296621001661676,0.05790139714669382
1493,-0.13431021215798736,0.539242429205803,1.4816319756331608,0.2744075426650312,0.7139894067079499,-0.32031724222143904
1494,5.774822158409606,-2.090782863160885,0.534474942884042,2.1579714099440435,-2.3898153772628032,3.529258925104209
1495,-0.5229548426714766,-0.06928252750559817,-0.2445237441946384,-0.5952468649960373,-0.06677252817713844,-0.04584914081670133
1496,-0.556304562048593,0.2565532621095988,-0.5327076415528981,0.4743721593565042,0.017901712802444313,0.0793767061742893
1497,-0.7810608310853351,-0.26695113994916075,-0.06503287979416109,-0.03615564302620733,0.025934483480497542,-0.01133072844320535
1498,-0.3608869499699662,2.837383819529819,-1.363566937780583,1.8113387845045472,-0.11562964335833963,0.22639000615362412
1499,-1.015522438884809,-0.8762585745824742,0.16892850941538223,0.5184395348564289,0.16028760346070314,0.05065392035724855
1500,-0.20257517278807138,-0.23224012142501377,0.23087427413537046,0.09109332406643007,0.028151275127197672,0.4784673933292452
1501,-0.013062866001925189,-0.0979405089488702,0.05769928769024759,-0.2648939853652846,-0.47182645594985545,-0.31442213892136095
1502,-0.39852412685660227,-0.2014876878971169,0.3932139344824012,0.6175088231568576,-0.39989023236354215,-0.29099606485388135
1503,-0.3636040679784847,-0.47030413792226045,-0.11816084609904196,-0.36541031712890876,-0.007134983931651952,0.018430234513841535
1504,0.10098671116645888,-0.11450063552384751,-0.4412444020199009,-1.3717745166746034,-0.17400760491539674,-0.043702907758451204
1505,-0.5930131186575548,-0.7268080961370914,0.0717979470366471,0.19284938024588155,0.08436932617669254,0.07177415717197351
1506,-0.47615013811204565,0.42107896639946935,0.8825784578751692,-0.01468103445038391,0.06303448378603188,0.006981716042126271
1507,0.2539628573752198,-0.3891233801283773,0.560283004475359,0.7472122018875829,-1.1865602141644271,-0.834094915638186
1508,-0.44089209857641404,-0.4646254003854175,0.12628857790465495,0.48192074937925494,0.07137874179490748,0.42438766629256736
1509,0.2684133727489069,0.058541125716622525,-0.30129573230846074,-0.914425380236753,-0.6366644525623516,-0.4152700294491411
1510,-0.053932327963398294,-0.41047753198072917,-0.1456278884831992,-0.4642833354419045,0.000810694187620635,0.36632814278802783
1511,-0.4930925249609713,-0.2596879465220163,0.061366547522158865,0.46130135391461113,-0.016174622269509616,-0.17173759024098795
1512,-0.1716502139923509,-0.24782129046360107,-0.018005537554283385,-0.03610417289221993,-0.4513281943082097,-0.3346071392635385
1513,-1.3747046044372062,-0.7215889485693561,0.3477961083269376,1.2497541675044024,0.23916061029306063,0.06806162001583556
1514,5.02770310787837,-0.5162465057576109,-0.2845167379574881,-0.697205051515695,3.1831037703530543,1.0491980305934474
1515,-0.49714424383009054,-0.04951566626124186,-0.26247283063468607,-0.6511559871930204,-0.07604322934290207,-0.049300982054050924
1516,-0.6110609429108157,1.335974569688832,-0.9109316676495022,1.308947067823275,-0.00973168450380625,0.12345192085104098
1517,1.4565374048151134,-0.8106115913038302,0.17452111965797462,0.699819791593301,-2.123744219640266,-1.346618647524887
1518,-0.7227255082627434,-0.8441414591586586,0.32535764757285257,0.9457289655735538,0.1907893973907933,0.12275013472090965
1519,0.36610393525480733,-0.0615369981042726,-0.5521334488736145,-1.783377921457845,-0.23961730519002095,-0.04130761375849143
1520,-0.7514224459975313,-0.7853061133873912,0.31488971883764105,0.9465604901685941,0.19199209894008476,0.10392462443627379
1521,-0.23367537537928496,0.36232641661740145,-0.11618657676089518,-0.3421739825574027,-0.0512772752872449,0.11419149713062768
1522,0.046733569255785055,-0.22161006087158397,-0.3672079472616737,-1.1955297278383896,-0.15280269557885942,-0.031063198934565106
1523,1.4773702362888907,-0.5857021353601085,-0.05544970963600697,-0.1620072829418315,-2.3093891824734483,-1.5628744149868312
1524,-0.65752611999971,-0.1570903295707795,-0.14505704529152724,-0.30635230717081763,-0.025823514959782454,-0.0451312598027519
1525,-0.3910155095711455,-0.0490504282994403,-0.3058521612196178,-0.8197148783790099,-0.1050580343894843,-0.04083099548146385
1526,0.8926175427601248,8.521635359380946,-3.6502217865484776,2.542226938717105,-0.5560721862581249,0.3320981728676208
1527,-0.2873173633179846,-0.01069763839528302,-0.3738116052226456,-0.9954938513933373,-0.12282247859080975,-0.060236691601440684
1528,0.1248697962547603,0.03789927782875109,-0.2249998949162622,-0.7066877080453458,0.41187342247269754,-0.36159813442904115
1529,-0.7607685153652538,-0.23615777454820464,-0.07326069953133643,-0.08271581838288546,0.01125928970327196,-0.03132389485335344
1530,-0.006742865843761119,0.3260546973815277,-0.6035054729955938,-1.7134293089356984,-0.2521865514924105,-0.11488596556369333
1531,0.6395247674223068,3.327133538866094,-2.766202612497951,-0.243422470276634,-0.5364845725358425,-0.011507520748284785
1532,-0.9409769812540538,-0.7383557838337816,0.08666423491997938,0.29563457066353677,0.12440750034694016,0.018021045123214237
1533,-0.39862339157757404,-0.5462844726031653,0.09555085915255865,0.31312012427233066,0.6065261481119832,-0.2884982993939033
1534,-0.36386351779802795,-0.5968773134510845,0.09038040851609055,0.30283466588037594,-0.324666963353313,-0.26486413507076495
1535,0.21520223341363592,1.1827141522623315,-0.9580870248285304,1.1477651788748653,-0.9921673689722407,-0.5852014004896604
1536,-0.6564304067176842,0.33063472726442106,1.0368087246977862,0.23259575189728232,0.03013330914707119,0.07164651642862922
1537,-0.10849601700025115,-0.3924295339743074,0.023068066294945438,0.19334337272490382,0.04941540623969548,0.6978887476812681
1538,3.172629847278018,-0.6610221704240193,0.08874012261417032,0.2832452404138559,3.335965607300127,-0.83167065985648
1539,1.4368151387455697,-0.4614577747517537,0.06487782207408338,0.2691435084907428,2.459127914741898,-1.3720813216585357
1540,-0.5229548426714766,-0.06928252750559817,-0.2445237441946384,-0.5952468649960373,-0.06677252817713844,-0.04584914081670133
1541,0.036077634199266004,-0.22702124115424116,-0.25034261726643553,-0.7397138371423813,-0.07797974031886212,0.3372423157954433
