,0,1,2,3,4,5
940,-0.4129855763886511,-0.049133496512574024,0.5247044862032157,0.32147025556981346,0.4647795585384086,-0.20509027574164088
941,-0.32275716946331023,-0.4903043343555467,-0.12364622450492278,-0.35916750998942004,-0.005329072606133209,0.04030839040593971
942,2.3752257365440865,-0.5046136498820359,0.3156844266972557,0.45423438481988876,2.4914518820577003,-0.8880753634303451
943,0.21082644620721985,0.23495065129538806,-0.1734133526978894,-0.7028834582228194,0.5002211575822865,-0.42345973222906624
944,-0.3514557382479666,-0.3237423386207834,0.0909738264624951,0.33045019526649405,0.4094807772862631,-0.2725445991674366
945,-0.0635354994816682,1.3567898683686515,-1.3285776950110444,0.8624696415012459,0.23749993109050804,-0.2132688096326232
946,-0.48190448523041346,-0.3715257772787727,-0.2266980542980238,-0.7013806820419364,-0.04786961324828598,-0.060653422321296904
947,1.1503483959626781,-0.42337320308027465,-0.1337430145908995,-0.42755991578474994,0.7465023897624614,0.18395866413833434
948,0.05200852086182972,1.9847945158689668,-1.398799458761363,0.7990124094249638,0.11397778659462024,0.0011486075894956635
949,-0.3458122499314472,0.9451421604844996,0.96652766984457,-0.27858479499899236,-0.09445187764060944,0.05283119121492881
950,0.07244692708826422,0.02986493915420778,0.2762606080390798,0.11613756409983347,0.8281520903655556,-0.4541732032492392
951,-0.2132276565748469,0.16791980742668935,-0.45991278147520054,-1.2661563313597786,-0.17802094216636746,-0.08727123566515722
952,-0.3497353747281471,-0.5536646036189535,0.03764436299338271,0.1511984919913626,0.07629481440804943,0.43943233640073137
953,-0.040237966033452185,-0.11409134314033674,-0.5034155086035396,-1.5967581617886006,-0.19740353344989914,-0.09705737183448115
954,-0.5800943234755526,-0.09778974583770354,-0.1989043046116661,-0.4740796737617316,-0.05363561845708777,-0.055486783514997945
955,0.06805698645249576,0.3177795782555864,-0.6192144504375571,-1.8167301310842374,-0.2773351479848453,-0.11950546292708243
956,-0.11578230301075514,-0.35687900876666095,0.0188088429374564,0.27357422847303553,-0.432997254987246,-0.23200316067693008
957,0.09649952952178296,0.4051221423589704,-0.6753018187557632,-1.9370657977235408,-0.289269356155584,-0.1286933305135077
958,-0.7002869447801586,-0.3269674183049751,-0.08662622218185777,-0.10094789624154198,0.025508740061344647,-0.005007231804304979
959,0.23366102967906818,0.1328483633526157,-0.3662236639283313,-0.9674075776649947,-0.25024274109347144,-0.2558537488048397
960,-1.25548845953003,-0.9279544075574847,0.42568273816499747,1.347467791785408,0.2766931679549533,0.078523556482196
961,-0.5679985858465014,-0.15488175114368347,-0.02253608674105969,0.7602226637025963,0.25226573168404115,-0.18982916894371793
962,0.17605710172941952,-0.02997982588032199,-0.4987984618229229,-1.5448575278633738,-0.20406356336424497,-0.06107204401482008
963,-0.7552502322439495,-0.2471842787048018,-0.08298196623421661,-0.09206476522319451,0.0166637823147618,-0.01478256968054423
964,0.4804269377588669,1.190861047788845,-1.1114147422549858,-0.5622197124214626,0.017555148904162397,0.214905583713265
965,-0.524397045069805,-0.14099567838588584,-0.08864036129769172,-0.11138799686214061,0.0016510855196927039,-0.010089703956141623
966,0.038606474460209886,0.5612125595253891,-0.4993639389569064,0.4849764359106289,-0.678279545335873,-0.3503256452753073
967,-1.2765147661920686,-0.9953249800104337,0.3200023586405506,1.0224531592241257,0.24492661550199685,0.06289498120985754
968,0.8538574798587436,-0.5243676637541779,-0.04966605109102142,-0.09187217036154602,0.22713672085472578,0.8091799534442944
969,-0.7861133882057397,-0.6197546163676556,-0.021030283720339975,-0.039820162518498625,0.06878329335240398,-0.0026900023000305476
970,-0.5755864047704863,0.10638089392795962,0.8792198891553776,0.04919094852261696,-0.01892840661067895,0.023918624916159648
971,-1.2765147661920686,-0.9953249800104337,0.3200023586405506,1.0224531592241257,0.24492661550199685,0.06289498120985754
972,-1.3023253650334543,-1.0150918412547905,0.33795144508059743,1.0783622814211058,0.25419731666776485,0.06634682244722004
973,3.4665539373339467,-1.1500689654227556,0.27123434655237927,0.7809081170537167,-4.012254398291722,-2.7627929780042635
974,-0.1945001902032778,-0.08207181996778741,-0.17202850341638792,0.4291556205199384,0.028528695170805946,0.5857355584532822
975,-0.4969019520390845,-0.35030766985933537,-0.0663106674679784,0.4375407328800063,-0.17917195489346854,-0.1277810562348741
976,-0.379069747047866,0.4467062738405483,-0.5661666493135541,0.2096541444743924,-0.08418333914196756,0.016547454937434845
977,0.4610261740427887,1.0320242432838955,-0.751921062186985,0.1841643801939408,0.5260799979655983,-0.02474564284514471
978,-0.864010910730797,-0.3152252195256273,-0.0014643537711506278,0.14092067040505057,0.048342094366360756,-0.017516529904010248
979,-0.8123888101710038,-0.7099997054410274,0.019928673155833347,0.0117997274971466,0.07112660129560479,-0.0012193927791629491
980,-0.18945728162971875,0.2848174122941952,0.8899660459731004,-0.2900766942667827,-0.03320919239613747,0.3660139463788693
981,-1.2610067426513343,-0.9169279034008833,0.435404004867876,1.3568167386257326,0.27128867534348006,0.06198223130927987
982,-0.4682398496842463,-0.6044478467514233,0.0035415687356065866,-0.04001466191577081,0.04357263988629424,0.03033262914007248
983,2.2536372689101722,-1.2851291213617588,0.5965748739252241,1.7961764415086625,-1.290068495576163,-2.1574200652947786
984,-1.1527117901653883,-0.4850569820049599,0.3196050630338591,1.136844769330096,0.1913570608085337,0.03953414021667867
985,-0.8898215095721829,-0.3349920807699841,0.01648473266889621,0.19682979260203076,0.0576127955321288,-0.014064688666647718
986,-0.6317155211583242,-0.137323468326417,-0.1630061317315724,-0.36226142936777134,-0.03509421612555169,-0.04858310104027301
987,-0.9409769812540546,-0.7383557838337961,0.08666423491994119,0.29563457066338245,0.12440750034701223,0.0180210451241446
988,-0.387787876890369,-0.4119614392378466,0.06838805525892332,0.23989848756816415,0.05085294384227309,0.3531889052081425
989,-0.8584917247324712,-0.7605599320863423,0.04610557933304853,0.11426902505078278,0.09507249623861404,0.0222256148684782
990,-0.3792056507837349,-0.35372827923536054,-0.06065776976131945,0.20949682604553327,0.05285751386768631,-0.23771977466271485
991,-1.2253583916331763,-1.0262694853507353,0.3071140561965834,0.90634568264883,0.21945781994789348,0.054010067018637496
992,-1.0236578930814382,-0.820530884187289,0.2871508306407026,0.8399964598312514,0.18632946424047353,0.045475753629438356
993,-0.5237910099924562,-0.2278915030420022,-0.16332301792651563,0.45377462976978944,0.0024749752850914096,0.1444775315406261
994,-0.1979878979751698,-0.1540903035908489,-0.424138005138539,-1.3163810262087183,-0.14984732607173465,-0.09862367593228472
995,-0.632873109623361,0.36398405158715263,1.0329494842660734,0.18676730013764462,0.018670810599552556,0.04925720178757528
996,-0.3538059954575762,1.254412196581317,-0.9121764198862323,0.6816361799330659,-0.07498208256662096,0.16585375503347882
997,-0.7865791142066396,-0.25592463579255714,-0.055311613091291255,-0.026806696185890058,0.020529990869056665,-0.02787205361609782
998,-0.28916005713847714,-0.480662152490467,-0.10491537753966884,-0.3561689154738284,-0.022085310020009123,0.019127735848812857
999,2.3305704561971288,-0.41374419928722755,-0.39829707943048864,-1.0816990921531293,-0.3877721910392311,2.168572640891576
1000,1.211098227720681,-0.36066263496212186,-0.2493948530308745,-0.6739191027752156,-0.09637975395881591,1.3189560557064086
1001,3.94032989851418,-0.54059647556842,0.7573041715843003,0.5633302684023652,2.7546279659178006,1.3263366865435144
1002,2.385655945553624,-1.0855751101314766,0.14399892209148474,0.6897009662967971,-0.5104370047910015,2.4312208866573872
1003,-0.3449322244672244,0.7162325237112125,-0.7258955578891397,0.11589504563938047,-0.086367997012233,0.009940441587790245
1004,-0.37482781979085855,-0.05146732042155176,-0.19312233495450143,0.5081112078765578,0.29135006107520717,-0.17206985271879655
1005,-0.44951652078083376,-0.2677950281613686,0.20467508848907576,0.32971095497991865,0.44904678693656025,-0.21108260518543084
1006,0.044878331839011396,0.36558841987025686,-0.6394036458756694,-1.8252475533295804,-0.27072795382404785,-0.12178964803878252
1007,0.10315426220967165,0.2614421211242902,-0.351785975761553,-0.17126160719724795,-0.612874591117712,-0.373702594142135
1008,0.43203731445979776,0.6620913385356074,-0.9086399424763724,-2.6638843862842867,-0.4097884713105688,-0.1735672665992206
1009,0.10560088618516555,-0.511481104757355,-0.09837585919622478,0.5136792812415999,-0.0007744505472866668,0.9389205344254584
1010,0.30072979682441026,0.3734542032451384,-0.5577397298147574,-0.8940242723213354,-0.5768676833415796,-0.3032668493335882
1011,-0.18647192947927899,-0.5580418841423535,0.21659059406994183,0.8169646302775267,-0.7235969379805876,-0.5352981545804882
1012,-0.8246343674224232,0.07463818592602071,0.2592701366358312,0.8565777579617849,0.07430656827850526,0.04704868427171883
1013,-0.7105158940203543,-0.6256675999829758,0.17031842503787314,0.7055807295125901,0.46454996346046085,-0.14323940921777686
1014,-0.2209121579231528,-0.2524593718508339,-0.37777190352321144,-1.2053943064097392,-0.13250862528952273,-0.0728944831729434
1015,-0.49553211683941734,-0.4833165977589327,0.18285298543779957,0.5973236386339816,0.1103493969919419,0.46189488789859007
1016,0.11576517961172941,0.1905524165416143,0.8778356899887344,-0.1999648340760431,-0.6639161131369544,-0.32351430184584345
1017,3.1762354849564067,-1.0083021105584224,0.024154808796151596,1.4975667009255786,-1.7493580294815048,1.5988081899545978
1018,1.082202849638435,-0.3187709557977358,-0.21946802937880822,-0.658755961484568,-0.6489673728720812,0.2106620727908926
1019,-0.24409081253663706,-0.2046505302361638,-0.39796109896132387,-1.2139117286550825,-0.12590143112872532,-0.07517866828464354
1020,-0.9981164620581305,-0.7668630021659082,0.13228367450291345,0.41680176189766727,0.1375444100670751,0.008383402425953541
1021,-0.13962090212857758,0.07284568467657106,-0.45884994082600555,-0.322657123961692,-0.06347492793927656,0.23312479202351188
1022,-0.4763862021091092,-0.38255228143537406,-0.23641932100090235,-0.7107296288822608,-0.04246512063681275,-0.04411209714838078
1023,-0.08266339950099548,-0.21133577717783258,0.3869645527683814,0.06668881081390617,0.332936061863833,0.15949493414016302
1024,-0.884302323573857,-0.7803267933306991,0.06405466577309536,0.17017814724776284,0.10434319740438208,0.025677456105840733
1025,1.8715985726416262,-0.45551162033323006,-0.27482364972996864,-0.04851792512755658,-0.31847021534936876,2.0451510773455985
1026,-0.20724752237698557,-0.48538144132348343,-0.14753228048958134,-0.5440282862835738,-0.041066372154942445,0.01809156828842597
1027,-0.37314380674356606,-0.30348483645794744,-0.3082156667610897,-0.9343661176701816,-0.07954792529988496,-0.057919462097830936
1028,-0.11453393816436969,0.37131788649925523,0.4132563314882971,-0.5937865455670885,-0.1025947946521279,0.19187041072831487
1029,-0.1613645268023629,-0.31796373037486925,0.01772718623800004,0.10002376795877951,-0.5043378529066314,-0.36391525100841804
1030,-0.1159208204938937,1.7288519229932686,-1.345029606483824,1.3002425778726356,-0.572379550501017,-0.24192389884761606
1031,-1.3515259498237229,-0.7693977901840344,0.36798530376502053,1.2582715897496735,0.2325534161323975,0.07034580512785651
1032,-1.1737380968274262,-0.5524275544579089,0.2139246835094118,0.811830136768813,0.15959050835557737,0.02390556494434014
1033,-0.020315914499573928,0.4060012510045647,-0.008325096138022157,-1.1339548403043835,-0.17893555301781666,-0.019360306911692278
1034,-0.40362629762360663,-0.22150220089120254,-0.03875805995394391,0.41023327533668963,0.0386264411175717,0.3601083021945569
1035,0.618475016963855,0.06518604571326896,-0.4927982603244927,-1.538051071254236,-0.656143634110483,-0.5324505903327978
1036,-0.09143112685487839,-0.1511740416337417,-0.040042047080651726,-0.2225954734616488,-0.354039423588206,-0.3035233279705217
1037,-0.3851430821701413,-0.5647101279589536,0.2186156274073861,0.6712800241694733,-0.40921051006479964,-0.33622190002920327
1038,-0.6317146182813025,-0.5716316767305296,-0.10571493192449467,-0.3795641278817149,0.00623169313522837,-0.02538228144070067
1039,-0.4166432785304738,-0.4878944862327033,0.160501367278733,0.23549121085019672,-0.09798033329017711,0.08772769613675602
1040,0.3059256908857829,-0.008162377048920394,-0.24204945597389563,-0.6994480143302837,0.2623748994220199,0.02616749227085236
1041,-0.3323766328065416,-0.6098245861514109,-0.05032145618717296,-0.19862202031819354,0.00992858453944409,0.06485009501843285
1042,0.22778591063119571,-0.04874772055134173,-0.3499889070789904,-1.1027765514954935,-0.16105758710517265,-0.014287347215820444
1043,-0.022649446709912216,-0.37262225121912934,-0.26571049346773523,-0.869531486681956,-0.10131982944977261,0.023428000170082473
1044,-0.4768209713600049,-0.052511741414839386,0.08020094587810978,0.20817993095038229,0.14037321729327587,-0.03207361315411339
1045,0.3825727039077772,0.021644655279637118,-0.5112169301465166,-1.540748053608851,-0.11947621166564334,0.1174304005067979
1046,-0.6417244664273072,-0.06788948593803723,0.886045747476003,0.27642699072744725,0.14656697105155356,0.024067058462781253
1047,-0.5287959533839667,1.316666150144066,0.41000278451440053,0.44586428215172175,-0.0699971152521694,0.07941630537118766
1048,-0.24421343381969346,2.104066314108356,-0.3396865384414116,0.538302075673387,-0.16291206020276244,0.10600913294354508
1049,0.1899593973568313,-0.3262580033922087,-0.019238785828996238,-0.006711137912783399,0.6295740444179524,-0.06145302048991001
1050,0.45654380973302516,0.2940442316686241,-0.5779648001298405,-1.8033208023960146,-0.2858019502526774,0.1382892335784173
1051,1.5063774648327102,-0.5094377119964082,-0.030875192040777634,0.41504298998256073,1.3891052736285354,0.5075972152828324
1052,-0.6747585680703864,0.17772406704623314,0.7488231671403116,0.6011478988969788,0.01838856391489798,0.0370824399751373
1053,-0.8898215095721829,-0.3349920807699841,0.01648473266889621,0.19682979260203076,0.0576127955321288,-0.014064688666647718
1054,-0.5645222453619512,-0.37362366787869117,-0.03695008719848249,-0.15279774120399597,0.16444461911689232,-0.0888457547091982
1055,-0.7810608310853353,-0.26695113994915853,-0.06503287979416979,-0.03615564302621447,0.025934483480529888,-0.0113307284431817
1056,-1.230411851630601,-0.9447647533651188,0.2938254524633354,0.9199838616704893,0.22098072055898751,0.039449973562216356
1057,-0.553664661587386,-0.07908477052281164,0.8188543089933239,0.5100595583989562,0.08279587990379532,0.29501381134077165
1058,-1.3049573092613558,-1.0826675441138172,0.37608972695875675,1.1427888258634291,0.2568608236727355,0.0720828487962826
1059,-0.09890089121481789,-0.44808702419904917,0.11815889047199608,0.45496626936081336,-0.4617183751232441,-0.0956183217094222
1060,-1.2610067426513343,-0.9169279034008833,0.435404004867876,1.3568167386257326,0.27128867534348006,0.06198223130927987
1061,-0.8919877277991844,-0.7663977642041095,0.08890434391800671,0.2482428707117454,0.10852960502044676,0.016853388998482165
1062,0.060448909297239214,1.1042726741772118,0.9004827721018367,-1.2908743132673919,-0.23315657907509563,0.002458054111209949
1063,0.04673356925578676,-0.2216100608716112,-0.3672079472617846,-1.195529727838625,-0.1528026955785547,-0.031063198932435858
1064,0.09075813300276334,-0.11770756359003316,-0.41678432297804524,-1.304327195972425,-0.1792229555470351,-0.05283248072156021
1065,2.7910558287183678,-0.3352664699948127,0.1027360971156631,0.043854872398587215,-0.09817550122105514,2.2444298756239376
1066,1.7843978884984588,-0.4014739646632071,-0.10846756284978615,-0.3855627989598878,-1.037371369963264,-1.4278121133336446
1067,0.33232666393698657,-0.4928198949215889,0.10574807247179371,0.3169668847005642,-1.1252194978467223,-0.7773737535166082
1068,0.6840463402902264,0.5229926590023433,-0.3846920009320586,-1.5744745089990395,0.2519314883585717,-0.5255074388715371
1069,0.022445558911020368,-0.4591329117007425,0.015607794778272278,0.1529461161486153,0.04486314937890393,0.7643432306922479
1070,-0.1267185429227331,-0.20589346615451914,-0.04751387804321239,0.10564248644888768,-0.5014402862453837,-0.3867228557868818
1071,1.2260701437662782,-0.646676306541287,-0.03327511224810119,-0.06435290321227678,-0.4899409203886631,0.7658645998882313
1072,-0.07978892751398813,-0.40112946955124146,-0.22009105388476305,-0.7483642954476709,-0.08818291972970975,0.013790357471891421
1073,-0.22791939611247414,-0.3216081782058893,-0.21413831873751238,-0.6285326495390148,-0.05588436949712247,-0.012317651238405215
1074,0.14566681744567805,-0.11396297086578629,-0.16610318048559758,-0.44140097359684705,0.2842307700555693,0.0926080202520573
1075,5.6399209977857705,-1.2758263542975263,0.3409620061024617,2.700859909062062,-6.040940711775524,-5.0308782411809805
1076,-0.19246961485386552,-0.16511680774745033,-0.43385927184141754,-1.3257299730490428,-0.14444283346026143,-0.0820823507593686
1077,0.12324218044992413,1.4819720201495343,-1.3650597264935793,-0.3145865481042913,-0.24225427731719223,0.09374967884346372
1078,-0.43855520707217804,-0.3319037938310744,0.36210608764279534,0.6525947206191964,0.6892474940233312,-0.31246661260794956
1079,-0.17020808905367935,-0.5246402772585014,0.04094992137663455,-0.06120245402139719,-0.44694460014473203,-0.304217598032199
1080,0.5135897980096271,0.13258364473386108,-0.5255792947939002,-1.6403840719996428,-0.18650097003939195,-0.4232646472528003
1081,-0.7552493293669279,-0.6814924871089154,-0.025690766427138908,-0.10936746373713806,0.05798969157554189,0.008418249919028125
1082,-0.884302323573857,-0.7803267933306991,0.06405466577309536,0.17017814724776284,0.10434319740438208,0.025677456105840733
1083,-0.058364063526532076,0.28652097489282974,-0.5676073001154818,-1.6016110645416597,-0.2336451491609758,-0.1079822830893324
1084,0.7588139991551216,0.28784771038304396,1.088315565308217,0.34418067055123674,-0.15340274810157054,1.1973357169564856
1085,-0.5316058504243559,0.6256495419085414,-0.6475506187649822,0.615768392673888,0.007249323032623316,0.02784644544562452
1086,-0.8432528690098157,-0.6482618346997676,0.024589155862632314,0.08134702871578631,0.0819202030724668,-0.012327644998221627
1087,-1.1170976881055656,-0.817254448585131,0.26764339671212406,0.8876209245357217,0.20011923768745865,0.058333220305271216
1088,-0.8637759918710569,-0.5719821249329712,0.21178199827614944,0.7094534573241825,0.14844947964850252,0.04289522444134697
1089,-1.0444501837607572,-0.7103501536434684,0.3374256033564776,1.1008173127030445,0.21334438780887893,0.06705811310288469
1090,-1.1476925791262989,-0.7894175986208954,0.40922194911666465,1.324453801490965,0.2504271924719512,0.08086547805233474
1091,-1.0912870892641808,-0.7974875873407742,0.24969431027207717,0.8317118023387414,0.19084853652169062,0.0548813790679087
1092,-0.2758142494267821,-0.08509706255831322,0.2284298928345159,0.06356951542417132,0.3673532195665162,-0.18354754111797125
1093,0.12017168224361932,-0.08673085691225847,-0.12790365237811338,-0.3227988570946388,0.6712986101587373,-0.4730011412777665
1094,0.052526848396243164,0.47892206167200907,-0.5696427528383692,-0.773552804685333,-0.3341827712287063,-0.1575970119287094
1095,-0.7658210724856581,-0.5889612509666967,-0.0292581034575083,-0.08638033787515426,0.05410809957516269,-0.022683168710309197
1096,0.42357806395554487,0.44632236715726414,-0.15538145705845102,-1.3133613089782976,0.22409707898066972,-0.2857564696124315
1097,-0.4013328826252327,-0.3575238307517494,0.06769033698219859,0.23001426151170826,0.4300720963813966,-0.2285040093641601
1098,-0.4247721008885435,-0.6116627013187164,-0.10316674853554067,-0.39514367138398426,0.0010092412733208982,0.007907044273991713
1099,-0.5304936951432366,0.48679699204233573,-0.7000629477280671,0.5435313559146855,0.021074572831825584,0.031047667014402865
1100,-0.6778175328427698,-0.6221919033758452,-0.07953802574727949,-0.2770948303280788,0.030177588078237703,-0.0019372737930594503
1101,-1.0188736009020904,-0.8681345953958813,0.16352136467620815,0.45907270507298803,0.14529221062174905,0.0263953371197373
1102,0.8231603523582954,0.3832893877153537,-0.7425957018773113,-2.3104535365454346,0.16461021122880917,-0.45742599055670086
1103,-0.5685959061563877,-0.7621174987444785,0.10375492967107468,0.23869942447414863,0.08872344416581024,0.06641734561150138
1104,0.22386202685382295,-0.02313888194519865,-0.35745429918116445,-1.1686372064759731,-0.16569903797071892,-0.043786667759014596
1105,2.034801660296544,-0.39407254875980496,-0.2109971011317355,-0.7513315436122799,-1.8485556667972403,-1.397521191077805
1106,-0.646027702680545,-0.8214180824775488,0.15760218899121523,0.40642679106508905,0.11653554766311437,0.07677286932358891
1107,-0.7100957432183467,0.49562791969248676,-0.5145156521902764,0.9417123321371696,0.033703639097496615,0.04513271694300321
1108,-0.46507726658829085,1.2517680264873143,2.042993291606895,0.30296247618270505,0.1602165393164136,0.04079760509236373
1109,-0.11332412288885067,1.0096792710923759,-0.8942744496539031,-0.0317438916453404,-0.15513928042871458,0.1504580434208534
1110,-0.8611245718373943,-0.3938274265412564,0.02695266140413003,0.19599826800704934,0.0564100939828046,0.00476082161796848
1111,-0.1899695608107507,2.1831787865768195,-0.9022269926908024,1.2888802159874893,-0.264524776959505,0.12488670566401658
1112,-0.15224436469256838,1.4092645494266856,-0.8482379002032308,-0.15704622322490666,-0.17855761691995758,-0.015754417528727332
1113,-0.038975514294172474,0.8125172316881333,0.9528362059339559,-0.2476188851924754,-0.49852335263560416,-0.19925883787015083
1114,1.2952519087762928,1.865642432204013,-1.642974738721885,-2.067650182718534,0.23293140616816949,-0.6076179373613622
1115,-0.11915871762562663,-0.2535672373850638,-0.2956559312005783,-0.8615180851672603,-0.08756268154872154,-0.009583691014939208
1116,-0.40018896598746745,-0.5496049180886169,-0.06979896518478221,-0.1914401433984793,0.022483030891170968,0.050663914118027384
1117,0.5231151090739313,0.3129506923681983,-0.5963293412311605,0.2138149155644623,-0.7406319679855675,-0.2671297338754441
1118,1.671793547224037,-0.9465476070061807,0.06042853749278618,0.47411689100923654,0.09300201874081118,2.7899469013686167
1119,-0.308247975443966,0.6534251785447648,-0.801577880139615,0.8696980513825322,-0.182766886999501,0.10121499309962048
1120,-0.5348199268202586,1.2571417368688396,-1.0922723400110754,1.0868047541328676,-0.04788534389525462,0.0655269527658635
1121,-0.5011200652374893,0.0024454672554568638,-0.23990738625137908,0.353137713621668,0.024021550741513256,0.0917493603968738
1122,-0.4560938863890278,-0.3517589160344162,-0.24464714073807056,-0.7572898042389168,-0.057140314414054066,-0.06410526355865943
1123,-1.282033049313373,-0.9842984758538322,0.32972362534342914,1.0318021060644502,0.23952212289052363,0.04635365603694141
1124,0.39014600904447755,0.5421485989139753,-0.2958656616111035,-2.026746039290114,-0.37280831616457805,-0.15593507520475064
1125,-1.2610067426513343,-0.9169279034008833,0.435404004867876,1.3568167386257326,0.27128867534348006,0.06198223130927987
1126,-0.7541172421733157,0.4008994128849126,1.316737840531319,0.4581826380733883,0.05367459005456223,0.08308700118759026
1127,0.01191654279186614,1.1621217857314203,-1.0402534611389902,-0.3587332903197075,-0.19930842084451544,0.12258157813069044
1128,-0.4187685431840493,0.8981825149753302,0.5848988713158825,0.02514124267740404,-0.06211799223685501,0.07310226679373322
1129,-1.2456516102302784,-0.6227546423475806,0.258050676126674,0.9702085565194293,0.1928071044643547,0.05080241382934385
1130,4.813421150121966,-1.5773099632800136,0.6099839852205211,1.8409699757950406,-3.1259004798128385,-1.676942491726954
1131,-0.0768011418298379,-0.331470871249996,-0.28718378176442894,-0.9253330636940487,-0.10104469713824114,0.0027373324272929045
1132,-0.8326811258910853,-0.7407930708419855,0.028156492893001674,0.05835990285380249,0.08580179507284606,0.018773773631115674
1133,0.04273659385741686,-0.5574145808720017,0.010471040897668886,0.5137952756346498,-0.4184987746551216,-0.6036718171360115
1134,-0.2997593548952133,0.6611086293984566,-0.8592135908735143,0.038593711923245066,-0.06911335981797627,0.0008770260478834259
1135,-0.65752611999971,-0.15709032957077346,-0.14505704529152555,-0.30635230717079104,-0.025823514959783626,-0.04513125980291048
1136,-0.20168824168728616,0.34668172015682724,1.0217360628926364,0.1951751173145202,0.6162779307286907,-0.2879155433355561
1137,-1.0239270608995161,-0.7866298634102649,0.15023276094296023,0.47271088409464745,0.14681511123284308,0.011835243663316043
1138,0.4094342788366616,1.3813434702819987,-1.3222674984568026,-1.4441567567479436,-0.3606714986620971,-0.0846692758484657
1139,0.6385230080679056,0.38591802008634846,-0.9949414341896696,-3.1284600623740717,-0.44262817137593324,-0.17798117689854848
1140,-1.1961966307745093,-1.0146266032929918,0.29457211449569076,0.9098033902351836,0.22518251162113653,0.07481680901974866
1141,-0.49965932460733864,-0.11077134737664894,0.6848546478321383,0.4567331041202275,-0.008924661640988743,-0.1082639620646103
1142,-0.018889270632235677,0.6392261722644413,-0.743847527468803,-0.5468717512898463,-0.17280423403445483,0.0501170927269798
1143,0.12344329277097896,-0.0916936352183949,-0.23877162987012054,-0.7468238504996493,-0.5019297944695189,-0.31287538236311846
1144,0.235456541703946,-0.17495363877556233,-0.4452013578682037,-1.4286227086517573,-0.19402684110745325,-0.01109041220354269
1145,-0.38435302401603166,-0.4983484769880036,0.017645798753500357,0.2657203947799471,-0.3122306623338366,-0.25171801068261074
1146,0.769310939577637,-0.039272812941345894,-0.34428039059009313,-0.6201910362269833,-0.10879728957233059,1.203064994308288
1147,1.082331887860734,0.1857065436601957,-0.5237216077024474,-1.6157909817497957,-1.2178833000927545,-0.7824499263598091
1148,-0.0008271321200535031,0.8994750996061782,-0.4714439116980861,-0.829454372553045,-0.198267937181773,-0.01576278162468476
1149,6.327077251826902,-2.7856370792395215,1.3478155618227683,4.124363063125598,-8.650335352096201,-5.53524621793222
1150,-0.5372670241936968,-0.7533771416567233,0.0760845765281493,0.1734413554368441,0.08485723561151542,0.07950682954705499
1151,-1.3852754446789157,-1.0633659208312591,0.4015199711036165,1.2554385948523707,0.2766049275535959,0.06016102098639146
1152,-0.17124943332466736,0.4647543657232292,1.4002652927548704,-0.18821962024307398,-0.07591018588357108,0.38287295692874407
1153,0.19096109798290223,0.5557603664004465,1.0646196261632348,-0.22364189722926728,0.09601748181473,0.5744776653292809
1154,-1.0000144153440753,-0.7978614979729441,0.28433015564268854,0.8528031142579294,0.18664966330224336,0.049741170457633384
1155,-1.3852754446789157,-1.0633659208312591,0.4015199711036165,1.2554385948523707,0.2766049275535959,0.06016102098639146
1156,-1.282033049313373,-0.9842984758538322,0.32972362534342914,1.0318021060644502,0.23952212289052363,0.04635365603694141
1157,-0.34810199114506885,0.14355092813053075,-0.21933602414896752,0.48283636138207897,0.022208745495077446,0.3616322373817773
1158,-0.5538179986332665,-0.4418528651684443,-0.18257206168076173,-0.5430022622913202,-0.014653017139508524,-0.0337565734362932
1159,-1.0748142676403307,-0.7895863788469873,0.3000391330846698,0.9561039364065465,0.21179825979457687,0.054360667820658355
1160,-0.7081114296970062,0.27220151082335475,-0.5225658084360169,0.8131540797819693,0.057435202218214396,0.060274171914002805
1161,-0.5077150840717992,-0.39129263852312945,-0.20874896785797692,-0.6454715598449562,-0.03859891208251784,-0.057201581083934375
1162,-0.33273506632104327,-0.282339661791178,0.005061469055630211,0.11541466703537381,-0.11198378703625447,0.10633513247122453
1163,0.34555967684449096,-0.6851261705999199,0.3111841276160808,1.023888299963853,-1.1164759137247597,-1.0358511273791735
1164,-0.4011500514060983,0.41286583426493,0.8625466025396583,-0.3995439153746136,-0.05483858283855671,0.026108065239083544
1165,0.27179556416277695,0.6275526508419927,-0.741842865178169,-0.5491670557584356,-0.0022338258665812565,0.20356789409407583
1166,-0.646027702680545,-0.8214180824775488,0.15760218899121523,0.40642679106508905,0.11653554766311437,0.07677286932358891
1167,-0.31048991774252854,-0.5644488863009111,-0.0757359347293939,-0.3203917974956533,-0.003983567491870238,0.031898933237876057
1168,0.20958695078067743,-0.5479438705871994,0.2378883677340577,0.6799716945848555,-1.0867519868686517,-0.83017968215057
1169,-0.7371241347508696,-0.647796596737969,-0.01879017472227446,-0.08721186247013571,0.052905398025838504,-0.0038576584256929747
1170,0.10459387740327752,2.275750826700632,-1.8112431275864473,0.9614670400418224,0.09312573877045902,-0.050891888176400876
1171,-0.17037577959587868,1.0536201904746776,-0.24341890722972473,-0.1753410325074151,-0.1339163744247782,0.06411269753779388
1172,0.04989044641589318,-0.20741633911773386,-0.3806360144474079,-1.2102343192764742,-0.14964205791896082,-0.021535486306028768
1173,-0.7294396334025637,-0.22741741746044508,-0.1009310526742635,-0.14797388742017484,0.0073930811489937714,-0.01823441091790676
