,0,1,2,3,4,5,Transported
1422,-0.1930418606845341,-0.16554732343515807,-0.43351119244910596,-1.325300118913871,-0.1443841296152608,-0.08203393902945208,1
1423,0.697950861722684,0.2972597771082303,-0.6700230440948366,-2.080901670448209,0.08079491499741434,-0.27593942936186927,0
1424,-0.10678034182655186,2.511694386271663,-1.0416809961752462,0.6513584100209123,-0.21035034725382168,0.11240491162317597,0
1425,0.47416451868210324,1.8100082880894959,-1.4895423178076268,-1.3010498737125944,-0.3877568438523714,-0.06383681322044417,0
1426,-0.657814211313384,0.2486988123078555,0.9159936936658977,0.25051856068083056,0.035246546809584396,0.05472960465790269,1
1427,0.0027578008921968176,1.276913957360888,1.2907559057177775,-1.1372627876873351,-0.2171267121191095,0.03550728760341024,1
1428,-0.6056841598613335,0.19882232334038408,1.1021639835013919,0.5583960112476573,0.3527090049329365,-0.07222673304746723,0
1429,0.9510670347873758,0.6060409766590138,-0.9575028618976228,-2.9660626272037423,-0.15882412398346307,-0.3600169875578723,0
1430,-0.2565584818433263,0.06846394478132227,-0.24589363203104228,0.5257249677765653,0.34347057449120205,0.08163776164998689,0
1431,-0.28058029734766166,1.3455786845962694,-1.0674356533149831,0.39344080900379946,-0.13044724051044282,0.03285903465482841,0
1432,-0.3612979240888173,1.326644053358395,-1.1219966903059533,0.4425692253039531,-0.12096646230526494,0.036908450246016224,0
1433,0.7036868983300231,0.8251702845582851,-1.024512160980938,-0.09462780542996747,-0.17123910551074248,0.14892744826211787,1
1434,-0.6944464131573257,-0.7936170711889211,0.15528665859965196,0.45401618239033126,0.13373672115728752,0.07762651967651558,1
1435,1.700041446749506,-0.45655183107390096,-0.10943449958109001,-0.27934575707399023,1.2254818581458422,0.38665575535577257,0
1436,3.4560028864044487,-0.5987107959582542,0.09903387013784574,0.49175918986044187,4.21369697353165,-1.3696979898843338,0
1437,-0.6816278398481687,0.46197487442427926,-0.4844613964255825,0.8409959367576033,0.03204550742029673,0.05631843634684015,0
1438,-0.34738321446757786,-0.2837745810455718,-0.3262434530742949,-0.9905333089695604,-0.0888427442901506,-0.061390123244122616,1
1439,-0.6521017083303502,-0.16815037546274783,-0.15481565825393506,-0.31578352683386607,-0.020424566933028108,-0.028598701918875,1
1440,0.056366553397237035,-0.2988704889677527,-0.3368834907232649,-1.1129607721903279,-0.12842318977687117,0.00011512971356440148,1
1441,-0.1271939773858656,-0.35863631066262286,-0.23965690081818972,-0.7766745144133882,-0.07159628123299829,0.002000666853025452,1
1442,-1.0185554010321596,-0.7978155115276458,0.14054539807757804,0.463482690954528,0.15226093758064863,0.028385270694173327,1
1443,-0.2588837062062685,0.3105623200857063,-0.31153059579408837,0.7297269970621945,0.03007614754968532,0.6397673095471883,1
1444,-0.012920919157653976,-0.4414845744423283,0.08378491145430919,0.2870056650693487,-0.10313352293574903,0.03153954811006787,0
1445,-0.4832532721043876,-0.598064819399996,-0.006240791022834009,-0.014388397031009827,0.04490635617113446,0.044497007386721264,1
1446,-0.3102497112874363,-0.3334908724652983,-0.036671945313966635,-0.07990609525372301,0.012980702013060487,0.01713718371400568,1
1447,-0.06406794590190941,5.065743112959376,-1.1706474929601538,3.0362547430759346,-0.20237885859583846,0.7255127201697045,1
1448,2.29342027020885,-1.181416975852094,0.12451039338890478,0.6746580916346535,-0.025543635170703936,3.3707579263896226,1
1449,-0.18741100367719205,-0.2846248361637409,-0.12017393912986706,-0.3757725474515026,-0.03100799034235315,0.014385520325556985,1
1450,0.09363525214512373,0.4741905233046964,0.33264665166764484,-1.2239274257508381,0.005365954409000794,-0.1357880914888861,0
1451,4.633057841132174,-1.9689702065874168,0.8721622143417936,2.6511879237053724,-6.59115302894903,-4.460161972223273,0
1452,0.18107477635268318,1.1969981682553184,-1.3012557374933285,-0.9237063183679264,-0.276459488416675,-0.060175111292225365,0
1453,-0.8328019124054298,-0.30654601059253656,-0.029141736789969286,0.07568231929954257,0.044487962801418215,-0.004428403550872352,1
1454,1.0914703588964698,-0.7592646018013272,-0.1558753352145081,-0.1722328860016028,0.01785424630242806,1.8627586356546229,1
1455,1.6249882305109113,-0.621355753844788,0.09085500694200668,0.2575410668803321,-0.3347927843248452,-1.147537928071657,0
1456,2.6912439377043276,-0.9756772730488068,0.03250941330212601,0.31987023526103947,-0.2992000504797443,3.2745126514033336,1
1457,1.4585996927070597,-0.45537533614440595,0.10462534465601314,0.27180717947769006,2.4375965529506165,-1.3020906051906478,0
1458,0.3266255301584394,0.2188301995237078,-0.41350923207937723,-1.208945566060858,0.27856425477537944,-0.36077743731855205,1
1459,-0.37350106675234407,7.363177776263574,-5.1871091215933145,5.44296490147444,-0.27544404085079105,0.46469054777795354,0
1460,-0.10561472982426265,-0.42098030568993855,-0.20219074201976736,-0.692635629429111,-0.0789336464005789,0.01724748614304761,1
1461,-0.37873796776646906,-0.6046627535681546,0.11717022862416371,0.39101220679079757,-0.38718983071829843,-0.3268139398747963,0
1462,-0.47760285156576315,0.3420768557667462,0.7839034703533678,0.5003377072467403,-0.22378937747982705,-0.16966613566313404,1
1463,-0.5835604111734938,0.493333014509689,0.8070438844635108,0.23654439517541717,0.025595662437324123,0.05804209802283349,0
1464,0.30896779365911037,-0.090130381642618,-0.5066271414902395,-1.6626200037615324,-0.22653094459987477,-0.05095411036467361,1
1465,-0.5715422815067014,-0.6836606540533889,0.07529497097886755,0.18345303712610192,0.08064658961720236,0.04414571720261244,1
1466,1.5983279471602385,-0.9708866614746995,0.28945868808227104,0.8948203232432315,-2.3066853203268383,-1.4549421611713673,0
1467,1.8220700107026888,5.109623763356524,-4.3481996470163295,2.014609050642379,-0.6419764238223712,1.3431075035785132,0
1468,0.9035572455941633,-0.545451530298819,0.0872838753112381,0.13221625012070634,-0.8662473320271158,0.08719379652002397,1
1469,-0.42482615907118326,-0.34308699610119575,-0.2723832010183093,-0.8227622320552428,-0.0610230886896738,-0.051031423943550015,0
1470,1.9779150192926305,-0.173876658044484,-0.2559638301947951,-0.7565018292153907,1.8138246549095378,-0.4961207265518779,0
1471,0.4085737955843024,1.2285007690716592,-1.3558096588960937,-1.5183579636179392,-0.35211750277289494,-0.09225361437406882,0
1472,0.08452920106646664,-0.25230900944208723,-0.1267439677674693,-0.5680842280997803,-0.5626216136028629,-0.3794701883081082,0
1473,-0.008910648628880106,0.6417081893754633,-0.7025745495439168,0.976516952728436,-0.6939110634563926,-0.39172272153941096,0
1474,-0.6487794452082182,0.3236296861970445,0.28949885102536155,0.5587301669513114,0.1008692352420201,0.005229583755300335,0
1475,-0.7811732826696931,-0.26700440055545405,-0.06504857149395951,-0.036165065310002686,0.025941525734433694,-0.011334203084587411,0
1476,0.06585756350461422,-0.7288963338342958,0.2276663813479087,0.7706598074669896,-0.32964749540460114,0.46847933969752453,0
1477,-0.08109254051013373,-0.30800636754494526,-0.26575883700384134,-0.8788804744448854,-0.09551380639405896,-0.021451565663442283,1
1478,-0.5810117058446532,0.5774361107165014,-0.7450506777687701,0.8227113828451695,0.018833811280208817,0.09283429771064163,0
1479,-0.9158466815403399,-0.7891093738661233,0.09156737880933219,0.2357119731556865,0.10824390329489707,0.012620300593720844,1
1480,-0.7350637305384242,-0.21643408641500678,-0.09123179386315625,-0.13866106671183398,0.0019891285191689597,-0.03478640029577003,1
1481,-0.528273992821187,0.40193723598898917,-0.6025283087385798,0.4141927186295424,-0.011627251834598794,0.02722827631996244,0
1482,-0.23718485351558335,-0.07650960263485851,0.1952123634848511,0.017108396047420118,0.472100338084763,-0.29275092668613084,0
1483,0.3819148802650684,1.485294991734767,-1.2228496395683748,-1.0532465284319612,-0.41151501551392916,-0.10007670436192942,0
1484,-0.3960946347218025,0.9281258148448316,-0.10520537466536495,0.20119448955167096,-0.08557719945776152,0.033548538800641826,0
1485,-0.5350829102357426,-0.007238593930167081,0.3800322756572475,0.05899258167055378,0.011737684681404474,0.08296815907481006,1
1486,-0.1681995994136322,-0.458782651856873,0.09520626481964349,0.3229409260370812,-0.2963458510754362,-0.3769346755464218,0
1487,0.14523114222854056,-0.0691493682657741,-0.2603336854257885,0.2941012182291166,0.0029167931915027485,0.8911889968885371,1
1488,-0.6163647452032187,-0.7638121513102534,0.2617900316531846,0.8010187644739782,-0.2577446994403383,-0.24841602536513185,0
1489,-0.5771912944902816,-0.1485919549575193,-0.1448674714581464,0.7345389585479198,-0.16111160809309896,-0.12242888449152263,0
1490,-0.399572325102981,0.0405550323986209,-0.3246612474138197,-0.8657489827314588,-0.11856973518445724,-0.07968794879628273,1
1491,-0.657678313516839,-0.15711358004494203,-0.1451703830133418,-0.30665776076162776,-0.025862723526821736,-0.045169536422786774,1
1492,0.455525368711989,0.876433372907775,-0.9219195124280801,-1.5133109890863283,-0.07215617343558799,-0.2571673678843808,0
1493,-1.3854093034834278,-1.0634032165732243,0.4013944045686511,1.2553713924277594,0.2766604436019854,0.06010060771106982,0
1494,-0.9208172191651535,-0.7077035873501165,0.07845534100439124,0.24913930494315115,0.1097621032983995,-0.0019727260507243776,1
1495,-0.44807424952331854,-0.49383519839423334,-0.05828214201166159,-0.19343696761424856,0.013207253593415689,0.007748902922460405,1
1496,6.292405029321988,-1.8984829902664344,0.12866522657145166,1.1632881761196332,0.644264747998201,8.206180064480852,1
1497,0.4756497490051544,-0.23544730602370806,-0.23540414248563474,-0.623855870700304,-0.07001318899449338,0.6369060858679165,1
1498,0.9896830443624014,-0.5893302943680804,0.02354342531790407,0.08484716378734139,-1.4475570640479236,-0.9406768336474955,0
1499,1.5798065003743738,-0.28889536224063195,-0.34075182970248674,0.03149425702674738,-0.037908582667729236,1.5427690451557052,1
1500,1.29570842218591,1.1441224122326423,1.644085661877731,-1.1353010464029176,-0.35780229355102783,1.0917078965783795,1
1501,-0.21802279431462054,-0.34727562477927787,0.02033284420770007,0.12530920304037416,0.5188858811228543,-0.25163754390043724,0
1502,-0.13129338103037497,-0.48313927853429967,-0.0005465770647380262,-0.003640692145748235,-0.5262490548955147,-0.40131244785276715,1
1503,1.5606955091412602,-0.8449944787470118,0.051525653205622406,0.29390361246162,0.33461257982529,1.9683106428294335,1
1504,-0.4424929486602936,-0.5847976378045243,-0.014410994075909818,-0.09594878217806796,0.034311253074832924,0.026889031072563203,1
1505,-0.5852311258828625,-0.4506831221090786,-0.15493908457154515,-0.4778686950188936,-0.010789737637000382,-0.04686042301987231,1
1506,-0.5214751239568176,-0.6587043679053667,0.056508973496165446,0.1465940989944848,0.061298387622639325,0.0501948749420352,1
1507,0.3847821743850868,-0.04546643136851985,-0.5432920367302474,-1.7551475802979821,-0.25510815356261357,-0.04834221684321437,1
1508,0.021890680585060534,-0.17598416355128393,-0.2182091073070518,-0.6168073196450838,0.41818159387446385,-0.3459975504528943,0
1509,0.4502624039346034,-0.40836150136747407,0.19299748462472416,0.6277178535048024,1.8053158189488479,-1.0321383639262305,0
1510,0.13149212531035506,0.057295121333724205,-0.3113535634475804,-0.9158450471430432,-0.2133465513934521,0.1523751301071992,0
1511,-1.204907202476414,-0.9253381516725532,0.2759450898392519,0.8643126935803171,0.2117653076378411,0.0360732917665821,1
1512,-1.0519415627140445,-0.8377354800134595,0.3202970523386859,0.9648593127584731,0.2052463538784748,0.05672001237518841,1
1513,-0.30440357400255963,-0.47411947631907714,0.03901512552124878,0.1232240339357887,0.36044280374422805,-0.31725178862422354,0
1514,0.46820415569717927,-0.5501187624848538,0.11406824209716308,0.42737323917197506,1.0013289803084688,-0.11386916370041412,1
1515,-0.3750375283891887,1.718893811344547,0.18095458918576665,0.7561510152750439,-0.08611212189802349,0.20956783147477331,0
1516,0.14637436788890895,-0.18736474721631055,-0.30995160100996094,-0.9034104808868212,-0.12553137685205937,0.33830944513402356,1
1517,1.737464181251413,-0.2820427753339527,-0.36364635316659705,-0.9737165021715419,-0.3561937718494245,1.6187375714117151,1
1518,0.11918488957654043,-0.05855498482750388,-0.45337611298249514,-1.4243151090215762,-0.19107521881545447,-0.07023497392259193,1
1519,-0.7386239971750846,0.20039225106245417,-0.4759866447721152,1.0280802553784643,0.05227133992381836,0.06310744794750212,0
1520,-0.44220794243604283,1.3096977487162973,0.8966737468027428,0.1510793990032461,-0.07116565424504244,0.0704808798326257,0
1521,-0.29086861995832874,-0.23080334275304737,0.025225017471933366,0.07405001269753539,0.4637511102821082,-0.2881718788863887,0
1522,-0.40464265397812965,-0.312402007407947,-0.2805574244183369,-0.8691480629451421,-0.07560244525381715,-0.07106541495520245,1
1523,-1.2612592994166598,-0.9171880567091064,0.435481301781582,1.3570763759040312,0.271478003618163,0.06190197245131812,1
1524,0.5649407456863642,0.1863733703468389,-0.432157712031918,-0.30852238854889136,0.24240344259881708,0.5525439769049009,0
1525,-0.37319752933544625,-0.30354538606411313,-0.30829003572229957,-0.9346096166647879,-0.07956952575665842,-0.05793722347726509,1
1526,-0.38134055042818793,0.30226626747354,-0.44246877413920227,0.33434913564744845,0.13061003155347642,-0.05698372404993685,1
1527,-0.34738613730517054,-0.13823703210719443,-0.07001062662752479,0.13459922538284266,-0.19879374133151245,-0.058547551601368784,0
1528,-0.47692058185973835,-0.01872603622959427,-0.2707659673831076,-0.6978979897595603,-0.0907430568157539,-0.06931539796434535,1
1529,-1.3750372305883043,-1.156186174202726,0.40509189166967574,1.2328840685068363,0.28050225320083755,0.09124695608216074,1
1530,0.009404979728930658,0.622941046415081,-0.7788735424081907,-0.8165030675493796,-0.18769059131488347,-0.018754839008883268,1
1531,-0.9513112341954941,-0.9156469787045542,0.3927822976525711,1.2440433826488972,-0.034853682609411345,-0.12299906043520788,1
1532,-0.4926649890520796,-0.7176331495222695,0.06711356567339938,0.14622834794258815,0.06052014105824395,0.06892730056359393,1
1533,1.1423247204479081,-0.4549472997806261,0.012629738107179822,0.032972708110964775,1.3092334086348731,-0.3707147479315061,0
1534,-0.689287986279564,0.038460872628857556,-0.1851951976117148,0.513796412041888,0.04064435185802819,0.013773072430627115,0
1535,0.18256968577301935,-0.12132702146289674,-0.45501662285858613,-1.4474687807003248,-0.18284003158070172,-0.03943416565455003,1
1536,-1.3492592876971332,-1.136552539369312,0.3872585871707932,1.1769452761585821,0.27145836096922255,0.08775784554389529,1
1537,-1.276880951170404,-0.9957472236506043,0.3201227241174296,1.022856088589432,0.24516915808298162,0.06284222837414419,0
1538,0.0823439622443043,0.015521192826246262,-0.20841673602824812,-0.6532583905514919,0.37682572288113775,-0.3226786498478551,0
1539,0.6797931068468256,1.6391136048341959,-1.595646900234371,-1.1744862977123376,-0.5911049261455678,-0.1842034887630322,0
1540,-0.1804253512713516,-0.4127035355582533,-0.18647797417882306,-0.5893078867340956,-0.05377822105424537,0.02186840010474125,1
1541,-1.282357659734559,-0.9846439830090216,0.3298307974372211,1.0321651416701567,0.23962202135788066,0.04636938780475565,1
1542,-0.9726304736379296,-0.7474416480767457,0.11444176015664774,0.36125567530635744,0.12837360736871747,0.004947292956560547,1
1543,-0.7058968681697859,-0.6391837405958236,-0.04647173826611545,-0.15250966569115482,0.04905250558116431,0.009234656508229511,0
1544,-0.04345783451782729,1.1960828387047444,-0.5176549885940479,1.259179744852523,-0.7096379174723185,-0.36678519624650713,0
1545,0.08507975867073583,-0.03487436467348196,-0.39373712595048976,-0.7713969262246498,-0.0694318568732938,0.23410558425893213,0
1546,-0.7345979374856058,-0.5803366563236908,-0.05694219279436798,-0.15167792439797131,0.050255533712233506,-0.009596626741259568,1
1547,-0.48878533676355584,0.07731025073202949,-0.15134230281245045,0.5700212411899558,0.25004121132680435,-0.0702959548648724,0
1548,-0.4274567373569547,-0.1916019528865936,-0.15322776187725337,0.45450959009215264,0.4649214534705371,-0.2277744311605579,1
1549,-0.48040624692760375,-0.5923491384678587,0.24700000143857495,0.7601406402208178,-0.35460218577830904,-0.2884383594575072,0
1550,-0.8921161498493337,-0.7665506716222491,0.08892579553264383,0.24830756364996748,0.10855907516733034,0.016858557198764668,0
1551,-0.31464367817945976,0.5814887391941576,1.0247789759484047,-0.5921953023195019,-0.08864018713204941,0.02731266070192389,1
1552,-0.28429298324689173,0.9650019285343686,-0.8940624461630864,0.13962782256159595,-0.12187660449743308,-0.002834328447636106,0
1553,-0.9953734093208075,-0.8456338916964141,0.16073946494062402,0.47200233286905824,0.14565194930129952,0.03067015626619481,0
1554,-0.6284539235661806,-0.5798713255401995,-0.10033199032210069,-0.32028074260547285,0.02123284998068751,-0.0011240427923430978,1
1555,-0.2706870767366864,-0.2952744053814322,-0.35694087144216036,-1.1621161989329822,-0.12348405297530281,-0.07369693904117204,0
1556,-1.1551631456855718,-0.9167892156230779,0.3921262542154192,1.188577917359933,0.24236024990962227,0.07047398125154901,1
1557,-1.3805428269162752,-1.145249438888753,0.4148698454798939,1.2419760555372947,0.2751560971525308,0.07473223416486048,1
1558,1.1038175670658932,0.6915025365937408,0.7474126138741717,-1.155429348609698,0.2959226084060832,0.3733970068695818,0
1559,-0.0045102999069948965,3.1400525696345114,-2.5549736262281475,1.992592113503946,-0.18664665350348997,0.5057395654661184,0
1560,0.10884276640619724,0.003848372221160438,-0.292076817640232,-0.8220948703898678,-0.1175222331361438,0.3270511828902875,1
1561,-0.5044011519011469,-0.41998807502116237,0.19875941606761194,0.5174498709776608,-0.19013410794652297,-0.09372974899186619,0
1562,1.6046476044071523,-1.0464952004958599,0.7946452690910282,1.527399167628364,-2.944392847582823,-2.1390072484917892,0
1563,-0.4288677769967039,1.2022400655847423,-1.0116333350946152,0.5306372207597672,-0.09135893656607975,0.03985541842021829,1
1564,0.1890284115904419,-0.004975124217834901,-0.25874684074601817,-0.7696938681154888,-0.5533355623197672,-0.3145223449768136,0
1565,-0.23794067866607144,-0.4100352498743266,0.08357980913210958,0.303223831141746,0.6599755035921417,-0.3317601651000292,0
1566,0.4837922144261696,0.22956199820835055,-0.5871982941690544,-1.83063104831066,-0.271876378432148,-0.07643747774061253,0
1567,1.5346700624113159,0.18120462756244404,-0.5108092669065541,-1.606706528586686,1.0206149695598836,-0.9321658285182665,0
1568,0.15303872166750185,-0.07501090917686014,-0.4774896364128945,-1.4847362145079912,-0.19239451689596457,-0.05064395816578554,1
1569,1.5885838937768169,-0.46571348024987874,-0.11862063623396893,-0.270137759636602,0.5230589659733804,0.47127098319827043,0
1570,-0.43673306188164407,-0.27190047630091396,-0.01112241400725341,0.3449785154092655,0.40398366679840036,-0.18178916258766759,0
1571,-0.4511053639848566,-0.4333500903726959,-0.23141436120822237,-0.7711288897204893,-0.05867914444419548,-0.049560363449338715,1
1572,0.7762690667154192,2.6156485793477917,3.4585493654285915,-0.7117621199014783,0.019638039099102382,0.4319206018978574,1
1573,-0.3628140152167012,-0.3440458061289828,0.07227724602050405,0.25065026391226347,-0.2068049754757792,-0.25485821222530786,0
1574,-0.25538445450702624,2.7340388786753542,-1.8595911774598208,1.2508507261012716,-0.18424676402120946,0.11750531268512812,0
1575,-1.3749755654401432,-0.7209719675946525,0.34743898263622636,1.2505524437591429,0.23916358748183086,0.06814733894254071,1
1576,-0.5038778063168803,2.1599255102148462,0.0634376482252758,1.1251587088645636,-0.08789952757841452,0.18792117040924405,0
1577,0.6565935366305021,0.04178673882218361,-0.036024673572970387,-1.0235997997782802,-1.0266619006596345,-0.6264869685712589,0
1578,-0.24955050093218556,-0.19365431981038775,-0.3883422024945657,-1.2051434485773096,-0.13162035851480203,-0.09194023628203706,0
1579,3.0959586568440622,-0.6079122355038713,0.18783786855543774,0.5060024674026373,4.3646547803259494,-2.1098736962830293,0
1580,-0.10735421538011489,-0.14296492451700382,-0.08376394483027495,-0.19814642140270655,0.4962728005538579,-0.33161892619645555,0
1581,-0.695410835637224,0.48150405565523613,-0.5237372011221868,1.040620773295958,0.02967999990363661,0.06473968432520943,0
1582,-0.8586153242662854,-0.7607116747727224,0.04611670408890605,0.11429880394815913,0.09509831223996089,0.02223243049784946,0
1583,-0.7143027002222052,-0.5495371472017851,-0.06517199781156957,-0.19825023349503001,0.035576355030461165,-0.02959592418558465,0
1584,-0.4311557901211005,-0.4725232304768175,0.11443961542183892,0.40346907662054665,-0.20465779311104842,-0.1462518805963102,0
1585,-0.0025161347265205483,-0.27729243644144813,-0.1547043073708859,-0.4592002017241539,0.4840296731631074,-0.29684756300064474,0
1586,-0.39947763725613283,0.040586378826029786,-0.324626219439093,-0.8656690666738782,-0.11856271241623073,-0.07967409726491798,1
1587,0.29280380428879305,0.05485833174476305,-0.32004545639848303,-1.4074616790456085,-0.3563400580572749,-0.064380519102493,0
1588,-1.051933201107675,-0.8377517445299076,0.3203122824056642,0.964789458015485,0.20521758705757936,0.056657757876522434,0
1589,-1.3081412362355873,-1.0044218611664257,0.34775666566642144,1.0878793276252616,0.2488193454800001,0.049818402217314546,1
1590,-0.32153084428689394,0.850146130794042,-0.3377171001597453,0.43416244605575716,-0.0903178680096849,0.23227060427233598,0
1591,-0.24264274991115206,-0.06469629209546283,-0.24621133439282325,0.027236464874287956,-0.0044946114735314345,0.27214628754274156,0
1592,-1.0916072282097504,-0.797799092711413,0.2497074031117447,0.8319836211827917,0.1909279075475063,0.054985105241826544,0
1593,-0.8896759225168525,-0.6991335667157315,0.05077915487952038,0.18408814511341595,0.10594546904125579,0.011221088823628142,1
1594,-0.14737162749181662,-0.17133067868204074,0.10178199359573743,-0.03390417655841337,-0.46086614431141487,-0.32173010436454996,0
1595,0.21577468285838394,4.5763581161703,-1.2103714626678932,2.244739230672705,-0.24805971017833184,0.8969696380829736,0
1596,-0.5746578607197317,-0.5432328195687668,-0.15137088678304003,-0.5008618114043396,-0.006907091628454156,-0.01574946693758342,1
1597,-0.43576667865608165,0.07805973226140989,0.0018660491504742967,0.16578960238630058,-0.13923816185625484,-0.07505102665123602,0
1598,7.305938659572391,-0.42754020244199836,0.2956989615121868,0.7097323546589485,9.684806952904328,-5.665754915089377,0
1599,-0.32704114302166293,-0.4771143822508675,0.05125325973096268,0.1549046516685537,0.5664242720926908,-0.3049643162237784,0
1600,-0.905689813385438,-0.7407720558539895,0.13737244734994103,0.42682096995806723,0.12446451569067314,0.04529246883444045,1
1601,0.26101707636964644,0.1067352015290835,-0.39531880541075987,-1.2116599588380492,-0.23178492167532896,0.1643503793495726,1
1602,-0.5913262773676505,-0.7144181764054854,0.08347804164191129,0.22985734907502225,0.09627156446079108,0.06332549101514745,1
1603,3.7054399546142474,0.16537957959105493,-0.44700002124459287,-1.4759567827937512,3.369814683181836,-2.6979254336271152,0
1604,-0.7101150252295185,1.4249770164125708,0.20373069179618458,1.3396983452306357,0.029928221585003367,0.17505819740723638,0
1605,-0.23886538115195022,0.11563938765525024,0.7059258871712472,0.4939672557747689,0.06613110101948634,0.6680227834751357,1
1606,-0.4259262577530906,-0.0761768609826166,-0.1457330499746603,-0.27699827967123264,-0.03525214694155733,-0.016490372057671347,0
1607,1.153453061311956,0.4233838685186965,-0.7134231143980699,-2.2587818812648286,-1.1602023237931438,-0.682691541892073,0
1608,-0.5380391091825174,1.0714866058746821,1.6384712764253064,0.03181861156831873,-0.07155808735471565,0.0903186529026682,0
1609,-0.42045180303311247,2.2196924308753903,-1.6361629551422443,1.551736675193813,-0.09143538606798167,0.15197251370236076,1
1610,-0.2499360064041444,1.5200059706923486,-1.229819944847024,0.2777682725592143,-0.16481106500362733,0.030150787726602374,0
1611,-0.6131203904557252,1.640594702181708,-1.0911125394425958,1.5616788747513668,-0.017217746760992452,0.13270044313141197,0
1612,-0.7040898502152484,-0.2058110013412525,-0.11913396787409664,-0.2024514590296873,-0.002153232750310703,-0.02162427525215475,1
1613,-0.09564960924653736,1.7181311637211645,-0.1277190938739642,1.8433291915441763,-0.71476024100005,-0.3068898137349421,0
1614,-0.5798853559036893,1.2578989152352666,1.5132522624524762,0.4307665257239736,0.04666211442549942,0.12553897396367175,0
1615,-0.8641344018707531,-0.7496829706693579,0.05584031642369947,0.12365018715587299,0.08969235209168082,0.005686032820381886,1
1616,0.6589772321772188,1.5676140327398074,0.4246059635183925,-1.1610184922776414,0.24474079422304254,-0.18833432007345927,0
1617,-0.7233859531608997,0.8130463365777761,1.279510196093708,0.4539667123739321,0.028994226182087062,0.08439060448114732,0
1618,0.5146650916991707,0.07803219895210355,-0.015110022489091494,0.18276632551236885,1.5476336896391507,-0.9585326164435062,0
1619,0.10616659154375727,-0.04686707512997095,-0.3864339884103471,-0.9185928142941434,-0.1214778660755341,0.27314392679676763,0
1620,-1.1265976414913474,-0.8292855227656097,0.3360183638446184,1.0682004849604558,0.2304022085959995,0.06128313740582653,0
1621,-0.941112456428554,-0.7385030964720221,0.0866851460215929,0.2957116140402099,0.12444128198017175,0.018026571393600716,0
1622,0.07761135173300947,1.3039892737301675,-0.27825954571940825,-0.3563013440913506,-0.03940627311528779,-0.07036687163098279,1
1623,0.5408008319565555,-0.25839148221975267,-0.12853875216933403,-0.3639701065590852,-1.079911317850989,-0.7316187855331554,0
1624,-0.8691885894294161,-0.6681619773130328,0.042548506300401016,0.13729192033360596,0.09121566623141512,-0.008878525584439512,1
1625,-1.0498887935044958,-0.806557612442823,0.16822242776436663,0.5287577664670152,0.1561281959658611,0.015291772783563322,0
1626,-0.5133075893107888,-0.15454032829868747,-0.03429248410543806,0.8845303026872018,-0.2908184899371138,-0.21336467498781805,0
1627,-0.6401288258976894,0.39977583597751926,-0.5142125987953454,1.0735536331783393,0.15333618789262005,0.029161308679069454,0
1628,1.1756039049580642,0.08215219498785208,-0.6047869838583881,-1.8213410662334077,-0.24865935061902203,0.6554061756257867,1
1629,-0.25772372869155674,-0.3392295933963946,0.03497961521524437,0.16399991327294264,-0.32719560279032406,-0.15247223595732512,0
1630,-1.3516462996017085,-0.769019210105509,0.3680534616562451,1.2584163415245553,0.23258163954832894,0.07035275637633233,1
1631,0.5156062235707025,2.6669049827404097,-0.08551087435864635,-0.7028230792053854,-0.12861514249874165,-0.04767793757259457,0
1632,-0.09911127443361784,0.37958597909139663,-0.6514401821469028,-0.32518821532069975,-0.19494201428212118,-0.16517243594371833,0
1633,-0.2499913093618162,0.29340766234084564,0.6369923206565392,-0.06314140856025388,0.3421659392976595,-0.20326111384867412,1
1634,-0.343322997333163,-0.5413398079675618,0.13693040704938272,0.6292829736572662,-0.37791868516238475,-0.28628932469891705,1
1635,-0.9416402364555335,-0.8091265830955876,0.10972467116209886,0.2915044910319739,0.11753821020767562,0.016169304588545836,1
1636,-0.43681822042591645,-0.6575833449700844,0.09989146289453066,0.31936252247562474,0.09649591054498925,0.4062280526012278,1
1637,-0.6868002804035388,0.9910493324428713,-0.8784536321480277,1.4137479360725165,0.02532682650390854,0.13607298019779873,0
1638,-0.6110454407507314,-0.47045392712761985,-0.13698566721955002,-0.42194500271412066,-0.0015165191035080739,-0.0434075232530148,1
1639,-0.8125057721350162,-0.7101413606322748,0.019933481719709326,0.011802802546327705,0.07114591502469624,-0.0012197667133331724,0
1640,-0.277593545192225,-0.4907252220204902,0.16800659077121788,0.48690786127321756,0.11508094015076263,-0.3447907441809246,0
1641,-0.7833797787180685,-0.6985940624176579,0.007429051883751949,0.015388301071251257,0.07690341027917402,0.019487623490394325,1
1642,-0.8586153242662854,-0.7607116747727224,0.04611670408890605,0.11429880394815913,0.09509831223996089,0.022232430497849464,1
1643,-0.6271659370359784,0.3154875114733637,-0.5449801788578112,0.6308792608093045,0.030579721910134163,0.05582655980224989,0
1644,-0.08382277546985294,0.3325526585659661,0.27008351675136416,-0.48871235131794744,-0.09854320530882148,0.24677019546311915,0
1645,2.882268561467773,-1.2793416431280515,0.4399849147305541,1.417658343119971,-3.362214402782468,-1.8330670101455275,0
1646,-0.08418678123724245,0.26680733494516085,-0.5497908399978276,-1.546104757538865,-0.22443537466985844,-0.1045624967897408,1
1647,-0.6922552146851211,-0.14841485847143449,0.7679859171573779,0.2589482018139862,0.08286053322305173,0.0731862213995303,1
