,0,1,2,3,4,5,Transported
777,1.973018626115134,-0.6059046281670326,0.20487388576301435,0.5859966312355235,2.8048361128867585,-1.743207934515877,0
778,-0.8691885894294135,-0.6681619773130446,0.04254850630037821,0.13729192033352608,0.09121566623135717,-0.008878525584119406,0
779,0.9475031776242384,0.5051740659316943,-0.855217478410861,-2.686043010557615,-0.41979899737016635,-0.11652086596821931,1
780,-0.7811723796626794,-0.70139925971709,-0.007743547967083688,-0.05347227296616844,0.06727865663950261,0.01187373119693466,1
781,-0.709787183003164,0.18858741807385568,1.1231505468447909,0.4621791358226716,0.06441747482061734,0.13250739098737932,1
782,-0.7365979740506855,0.21680098070230375,-0.47816133379558046,0.8465371286187149,0.0686094015549874,0.061735356404027816,0
783,-0.44919400228209483,-0.40147997410181574,0.10814910987658412,0.3673466638723601,-0.020082250987004304,0.21650242689767954,1
784,-1.2480097826339056,-1.054264257370021,0.3307150830374584,1.021616430891667,0.243749043228888,0.08175212859636342,1
785,-0.08544830185991462,0.5332376794078232,0.6840639595890814,-1.0415896678875913,-0.15118041762123258,0.0214473974106441,1
786,0.17566430938869865,1.6086409061474518,-0.6974382868328485,-0.9650497546724762,-0.26497429424300323,-0.04588895555536487,0
787,-1.0498887935044938,-0.806557612442836,0.16822242776434446,0.5287577664669176,0.1561281959658285,0.015291772783908818,1
788,-0.32573182599630235,-0.2634694047472389,-0.1727646081910103,0.02954542316220802,0.020981998094121358,0.29800047173878785,1
789,-0.03423229746322307,0.9660505963527479,-0.9172687765184864,-0.4814173939240381,-0.1533836679543316,-0.04688664346208293,0
790,-0.08506624620623635,0.6905449242287222,-0.20420233721744294,-0.7485142395257461,-0.18051591463183397,-0.037581126877206585,1
791,-0.44954934152693216,2.1671709552102105,3.700708855718515,0.019253496708527995,-0.09568856266466381,0.24863193467180944,1
792,-0.05987642195883582,-0.08548752321517492,-0.11535180455517306,-0.2956475108895305,0.4706942428711709,-0.3514479727363845,1
793,-0.24413305248000047,-0.47338910172820314,-0.2288655629712978,-0.7867124933046641,-0.06390301441211654,-0.01626082934879507,1
794,-0.032470715101738344,-0.10425052170485455,-0.10080653982997077,-0.29414247369470103,0.48402054675513023,-0.3817751246859381,0
795,-0.6045337096672134,-0.6515656587352817,0.16676042919751197,0.7026727769640893,0.3236460044308121,-0.1724263978972974,0
796,-0.11457634524877211,0.4991157569494854,-0.4567134868184425,-0.05098623825733446,-0.09391082460823377,0.35653113354190086,0
797,2.1691932454775658,-1.0112191106636117,0.2739802763659276,0.8127499848706073,-3.0302217299677765,-1.9389438879871383,0
798,-0.13098696736126736,0.20583801609195665,-0.543163527746281,0.40478957465144644,-0.00033878520008490115,0.5502559128536092,0
799,2.476069502181657,2.4771827844240333,-2.474606595668568,0.5297037124332553,-0.9625083885336004,0.9334210738940438,0
800,-1.0443697159000263,-0.8175863165462018,0.15849881542954647,0.5194063832591929,0.16153415611409874,0.031838170461423704,0
801,-0.6061388801885349,-0.11766663790222805,-0.1809732528350417,-0.41815537922799284,-0.04434872872576927,-0.052049924104862956,1
802,-1.01910846165071,-0.43393641781193454,0.1062121302057232,0.476390575923699,0.10398248992650574,0.003179535692787768,1
803,-0.2094553537357298,-0.37037101839834113,-0.06209835445302589,-0.2277492102889289,-0.002705561209707011,0.03145516625339179,1
804,-0.17597412382159117,-0.47681007537820264,-0.17525989168229064,-0.6095044896421252,-0.04494551637785812,0.03120026002788766,1
805,0.07404167892131362,0.2660914975310165,-0.6252496446712885,-1.7786849727504823,-0.25268088929595756,-0.10859576030999674,1
806,-0.43242645864509904,-0.09529395974228062,-0.114464285116959,0.2418289378737472,0.008112424641423106,0.18821547336465522,0
807,-0.2601376288597971,-0.2688240840344557,-0.2926232298011463,-0.8971806131752261,-0.09552797885595427,-0.0262946374084282,1
808,-0.5538977334105225,-0.4419410211939103,-0.18261611425836133,-0.5431437705314416,-0.014656996022323064,-0.03376692510893851,1
809,-0.32273357934098923,-0.030075914241502986,0.4307985986241416,0.10612891816624352,-0.24269804162667147,-0.1522688742030824,0
810,-0.45095681518256936,-0.3631904156637091,-0.2543061300714962,-0.7664102225643611,-0.051640903666287714,-0.04754890893024368,0
811,-0.9719530841896371,-0.7109239293422527,0.22830506469395564,0.7326959761334487,0.17481037326792942,0.04056833232711085,0
812,-1.225274780424146,-0.9561962529944097,0.28416646312993865,0.9108634433450608,0.22648013130672798,0.05600632819035164,0
813,-0.07274920674194414,-0.3977875381341153,-0.24705755689072362,-0.8331530476554607,-0.08202468569182851,0.01739917001112274,1
814,-0.434097590521346,-0.6745235955551092,0.00422965326994565,-0.05042533689773018,0.04776513062891204,0.06572494733406722,1
815,-0.17037935618134767,-0.20914299404375888,-0.061586164268973086,-0.1753806968248751,-0.010032542731735055,0.3885878447297446,0
816,-0.4248261590711792,-0.3430869961012017,-0.27238320101833735,-0.8227622320552924,-0.0610230886898025,-0.05103142394324432,1
817,0.2718294158909226,1.0863933750438952,-0.1892345360388417,-1.5778141277485462,-0.30619416677395656,-0.06041314028779537,0
818,-0.30837366241543773,-0.3644447151357065,-0.13835202377811837,-0.11861000656469198,0.0666723139419717,0.18076124707364497,0
819,1.3184924071563866,-0.9471508914082337,0.15014927584041643,0.6938812349448575,0.2749517677211522,2.2626422789311986,1
820,0.37031180384333934,-0.046961049525626145,0.012443197925402863,0.9724342152109681,1.6765301193774442,-0.9748364280247998,0
821,-0.6143145614923984,0.15448384605541293,0.8066150560262159,0.25806025526792054,0.04054476497430934,0.1350468636988119,0
822,-0.2747252508516846,-0.176848957153739,-0.25644440877121405,-0.7772813610969941,-0.07561400300926507,-0.05266255490061857,0
823,-0.056410709070287474,-0.028531777676769118,-0.15058632718310694,-0.5491942201229024,-0.07453006093268298,0.2898505571557188,0
824,-0.13142904469213318,-0.44075111070845796,-0.1842373246677054,-0.6367119371241647,-0.06966042786704102,0.02070038590928258,1
825,0.022298819218412955,0.409386263086711,-0.5625820519153216,-0.4216356582011385,0.16705915331905963,-0.16616707829564098,0
826,-0.015120063638322663,0.8154846487821887,-0.9966086121442067,-0.6868841298087044,-0.20059372504536363,-0.05112659037474122,0
827,0.3591668548291306,3.227583148700284,-2.731145634719133,1.1136513563121992,-0.29510490936219125,0.1449728056367006,0
828,-0.8517556230510299,0.2677586940993979,-0.46057843751634814,1.2206887456475517,0.11414052515660539,0.06642383860073926,0
829,-0.5797133431460416,-0.46173286782842804,-0.1647908824439812,-0.48765335131372717,-0.005438445549312644,-0.030339785388901554,0
830,-0.008993829742149786,-0.10546412746820923,-0.5312537689497543,-1.662576442045324,-0.2013258715797016,-0.08400294108853162,1
831,0.35198924437564433,0.06079523704466808,-0.4300737196127477,-1.373045824661904,-0.21283416971587507,-0.046180325628186865,0
832,4.2927666320668205,-1.6542448338074218,0.17866672539656728,1.0943543664753363,0.1443757259336519,6.268575706675446,1
833,-0.5594678674822571,0.1810717433279535,0.44151562189199767,0.6340361738789705,0.06971547925080226,0.37670176420127194,0
834,-0.5307157416991704,-0.48975940136268076,-0.16242204739529165,-0.5346241286168613,-0.0212659843016488,-0.03148203953681363,1
835,-0.7345979374856021,-0.5803366563237019,-0.05694219279439534,-0.15167792439805,0.05025553371214805,-0.009596626740910347,0
836,-0.48107846688341244,0.48369871276175436,0.9264825000721033,-0.14984309869941356,-0.04165129045884242,0.03128163017467728,1
837,-0.24971429485729302,-0.1935661519918708,-0.3881099603784418,-1.2049157446031629,-0.13135288857084798,-0.09173852727396668,0
838,-0.22258632548178273,2.4897776754379723,3.230332332460208,-0.5447536591872881,-0.19435262113849705,0.2007503482341374,1
839,-0.5068099997543396,-0.15190627494577863,-0.03790603697351926,0.5275230399586703,0.3316493711094696,-0.09202039488851367,1
840,-0.7575254979055193,-0.6787253506329224,-0.010564903562133398,-0.040662281081653866,0.06759894264808426,0.01614045604245172,0
841,1.7209186888746233,-0.43609751012408526,-0.21983458763392627,-0.5911836994145302,-0.6416845515706348,0.859137092780744,0
842,-0.20282920774821245,0.24848702837418765,0.4534174674254193,-0.23983972957828317,0.22562344532856493,-0.14568895285711098,0
843,-0.30721309991334556,-0.0007146607044475786,0.7421068473321504,0.3343060770796237,0.3574975809131635,0.07753469572915885,1
844,6.099811069828837,-0.8497749467789361,0.1488183917402871,0.544853146451861,5.869607586477633,-0.6603692187913833,0
845,0.76544606375901,-0.3454435756899201,0.3840057896587301,0.06052292013592328,-0.2759288606067829,0.577692199529635,0
846,-0.8894838266928141,-0.6989614864349525,0.05077831131757525,0.1838642294305715,0.10589484491312323,0.011120771860256656,1
847,-0.14607856620866394,2.9427578945431634,-1.7417834420390843,1.2502126441562014,-0.1409756224172453,0.06914425117174809,0
848,0.771743348834643,2.302083227761185,-0.8602323978627227,-2.2294590227673816,-0.5116720115794707,-0.1117224201718167,1
849,2.82563900780496,-1.0803414179119262,0.04339692391047354,0.44754182994795644,0.051351547139418044,3.340859809083723,1
850,2.6805160142652595,-0.27316919442094373,-0.024212908679476113,-0.16258068856327382,3.751936774160101,-2.1943527529027693,0
851,-0.49030672232192785,-0.37767948050028916,-0.034486113149301084,0.3939089618798171,0.43855661940453594,-0.1890570424779313,0
852,0.13329708169222199,-0.45596362986189415,0.07611967808636567,0.3839141992897695,-0.6980585218428945,-0.6079163655519733,0
853,0.013215618343362151,-0.22455522116606458,0.13908731738357855,0.05864792197375736,0.40422195779261527,-0.4211850309988646,0
854,-0.23907176743743833,-0.2862123543277141,-0.3847653123589813,-1.2278698113663424,-0.12745893256391078,-0.06063716390715006,0
855,-0.15552063539805683,-0.4460602903327858,-0.18347188830649463,-0.6560189009541131,-0.059794848298834184,0.011192719457980579,1
856,0.8897179781466593,-0.6195964746210783,0.011706975480128648,-0.00558102962603554,-0.6293282890358628,0.004574516803061957,0
857,3.616820044508652,-1.4875285687601436,0.2542705961540221,1.1039788736079104,-1.325092289317859,2.868443978991599,1
858,-0.46226746189279444,-0.6158939303507653,-0.006119836434025177,-0.049088772423923975,0.048630615977171804,0.04776795547023841,1
859,-0.21848108445695297,0.7953558351388021,1.140687963210204,-0.5652624497764421,-0.10595011474264046,0.0596910465832892,0
860,-0.2246287965722826,2.0244041067073524,1.6919600739167449,-0.3738210687892797,-0.18976387575290435,0.11075871542310184,0
861,-1.096542870795954,-0.49280146661116586,0.16043308326523298,0.6439039068293443,0.13172290650187507,0.013560563868486539,1
862,-0.32222490555437705,0.10020437071953395,-0.3780395099362022,-1.033369759080078,-0.14639812847114017,-0.08999467325210864,1
863,2.8918774174030117,-1.1530215171193872,0.051124819205047356,0.46304590223344955,0.40452131485681736,3.737980413051778,1
864,1.3837201384305593,-0.2254921606246219,0.32248443713448943,-0.01618193328702892,1.7370144752628032,-0.6667500933492019,0
865,-0.28695407370747034,0.14781198685040675,0.9397228027881191,-0.008371044951554737,0.035343015299808656,0.37253876709394845,0
866,-0.5801769383241979,-0.5322041154653897,-0.1416472744482469,-0.49151042819660573,-0.012313051776734656,-0.03229586461546957,1
867,-0.0115859813280319,0.6922846525789591,-0.7330212344304176,-0.2672192396513052,-0.21342562692759337,-0.19197852486109127,0
868,-0.9982618318359607,-0.766877881623309,0.13213872331088516,0.4168407436128091,0.13752380526878202,0.008327101790145895,1
869,-0.20474103798788557,-0.35396737758641617,0.29423017305682986,0.48144470895445574,-0.13709729558178918,0.0973866076502598,1
870,-0.6846466704679282,-0.35571437285914265,-0.15022583768567715,-0.3482212941047607,1.672164348558397e-05,-0.04116230355144378,1
871,4.975415826428956,-1.4788706577854283,0.16494033688962834,1.0733876970279284,1.5240030496185122,5.087533707041164,1
872,1.5170712880947264,-0.60612667351826,0.08670599611639476,0.2722442880716733,0.5878638698683089,-0.5644594294442008,0
873,0.10286288990717513,-0.110665204911952,-0.15122968410193455,-0.44681111895988496,-0.5906191133989781,-0.4165766874215862,0
874,-0.2971009750152713,-0.06351283246132673,-0.12899673235281192,0.17620357958147403,0.4237373310630542,-0.24074584428663176,0
875,-0.30588330693588467,0.6166705659443057,1.0514978524016076,-0.3997160630951726,-0.07151689336835963,0.05865513392153372,1
876,-1.2557560292198036,-0.9280291849047617,0.42600803971160806,1.3477606983693136,0.2768639432595168,0.07849179694252331,1
877,-0.998260163768757,-0.7670160024057525,0.1323155930603543,0.41691038185737717,0.13758175889883673,0.008385973250186432,1
878,-0.01445793418223081,-0.18132702233448458,-0.27561886872917113,-0.6535907339798925,-0.08072697160304741,0.29064506826607184,1
879,-0.3597224255512775,-0.4628896032742578,0.23266234761586682,0.7424053228491438,0.8882154578037634,-0.43363984009274725,0
880,-0.705176268956736,0.933961874063929,0.36109606750943607,0.7237374323857166,0.000910357161301544,0.07890391761981112,0
881,-0.7189720825705792,1.1111447973170374,0.5854366027474991,1.0170016199506318,0.032109438593589064,0.13817836191352184,0
882,-1.02607621766425,-0.8175697984505144,0.3024934378955012,0.9092140840489142,0.19598228371855558,0.05325169696840524,0
883,-0.48246905546322305,-0.28026733500682016,0.053967261973633024,0.41351599996042365,0.17211251255127258,-0.20874340142546718,1
884,-0.3120340716689977,-0.5358226627418208,0.003737334020287764,0.0004916462960644042,-0.0804172036417302,0.14281070456284306,0
885,-0.9695590944529363,-0.8258630866778902,0.1427860475886262,0.41607864056423216,0.13637873076778126,0.027217256499826228,1
886,-0.3939576566446503,-0.404837184438964,-0.2770448082470109,-0.8923276575377218,-0.07181962136293547,-0.03991976530598282,1
887,0.08229552769294086,2.5272421371867546,0.7700884164257907,-0.6500406961897323,-0.30144131609620517,0.09667511888606646,0
888,0.5000578571103816,0.08341513292757352,-0.3696307647476215,-1.1831504490777032,-0.1027230290776849,-0.2691734907470451,0
889,-0.912411387112731,-0.7973501807441727,0.09715560054983768,0.29487987274696703,0.12323825384905975,0.036857854643618765,0
890,-0.20465367407463297,-0.29693900380480903,-0.08247057704854205,-0.17746939316365856,0.003365814619237385,0.2903018785213292,1
891,-0.32203469265252377,0.0998987938816613,-0.3784864714950769,-1.0334401435881466,-0.14638236801674614,-0.09003279656558212,1
892,-0.30147958630881233,-0.26820942843249945,0.4979464654041256,0.4487314043176781,-0.39592436089155836,-0.2712986178133226,0
893,-0.5643883416348161,-0.7770537339128362,0.22051201447939422,0.6614175836548623,0.15288084834795315,0.4652118639958887,1
894,-0.4940923815886235,-0.6243573342403786,0.021384065739239844,0.015509251285039714,0.05280405963633646,0.03377660812469772,1
895,0.20279378712879498,-0.09065208064274796,-0.4632412681420505,-1.4940370480334397,-0.19750487183937712,-0.059423105283838096,1
896,-0.5173402739610286,1.236800573080147,0.6941872676365353,0.7007497734487835,0.1807583034713905,0.004723237981168252,0
897,-0.28168318744431986,1.3073926465543841,-1.1669352733081246,0.6561161302682808,0.006857505468587196,-0.009456733523690345,0
898,-0.5795986049090303,0.44897423634227573,-0.5528024341465226,0.7484828405775585,0.016113945563715433,0.04305822799328648,0
899,-0.24459174804891795,0.15921120893728663,-0.43234672355106163,-1.201211220502457,-0.17420202361723378,-0.10039149586616582,1
900,-0.8950029042972818,-0.6879327823315861,0.060501923652373224,0.19321561263829626,0.10048888476485301,-0.005425625817258227,1
901,0.2666412647568067,0.20175344350279026,-0.7474018571874077,-2.3233505410763624,-0.316805949242462,-0.16080611532601086,0
902,-0.02913305285174951,-0.11076568238177482,0.5234652734929326,0.2848862601504941,0.7096258722245466,-0.21717650117065465,0
903,-0.1486128706573187,0.24391449228099976,0.42292504149625754,-0.40949810880546805,-0.07206660931851482,0.17163832762539413,1
904,-0.8636695118249452,-0.6791906814164108,0.03282489396558019,0.12794053712580142,0.09662162637962736,0.0076678720933954815,0
905,-0.5520640697599699,0.14270702799099744,-0.26380896331321396,0.23579023243349398,-0.005210202861275555,0.00887869185991576,0
906,0.22941333452103824,-0.03417220258956611,-0.36726416120342836,-1.1782931405227592,-0.16033807176618292,-0.02725369754538911,1
907,0.09104155856479573,-0.01808531257447009,-0.6086122683654941,-1.9458375572977338,-0.253473921850872,-0.1219954824712953,1
908,0.3216600342063203,0.3903096445182551,-0.7300083123234518,-1.1938799240955729,-0.21060679234161891,0.2471041238027754,0
909,-0.473568034358965,-0.46124649542896357,-0.20805249443407997,-0.6558228964341265,-0.03440646122037033,-0.021841441393021084,1
910,0.27777469578185837,-0.14905294059395277,-0.2926985434151161,-0.9488916100506748,-0.6468569614515746,-0.42097925556834925,0
911,-0.5277612284944215,0.4347358272178636,0.9554676893180938,-0.04765902474260391,-0.017435476305649733,0.05509536049728478,0
912,-0.48870709273330903,-0.06093821093881472,0.7034063482687163,0.11533374183497487,-0.1462364152347572,-0.08162526172056929,0
913,-0.6058552718906893,-0.48173876817144007,-0.14636419676734372,-0.4314611829761096,0.0036333657345556515,-0.027085497610067424,1
914,-0.1333457636033222,-0.5294704924646024,0.15911096193838506,0.5045872719889538,-0.4856933366411362,-0.45645758459102054,0
915,-0.8123400626217763,-0.6398736581262937,-0.002771505246961646,0.01581179459973632,0.07779897506069317,0.0005292322887579704,1
916,-1.3750013400748198,-1.1562044728252499,0.40513813006945615,1.2319595440972737,0.2802955427096135,0.09109606503363472,0
917,0.4524977176661561,0.32874740750969417,-0.8825356109071807,-2.723949952866631,-0.376401339448903,-0.1685447562754499,1
918,-0.3343474296737136,-0.3210755098758898,0.5273216415480791,0.49524706036031285,-0.33688775476634747,-0.2366733198116576,1
919,-0.5242241354140623,-0.4162320475618907,0.22530359280770712,0.5852276036946906,-0.0922893451296875,-0.2435749782281151,0
920,-0.4613189030630339,0.47112041900251694,1.1512433110073308,-0.2669902481216333,-0.028645149967603995,0.06808293222159095,0
921,0.13977876361062969,-0.1741526619786364,-0.20992746320909153,-0.5659604997279521,-0.12206801417134056,0.25941707319156626,1
922,-1.106302404227949,-0.7984860136437071,0.327788558827429,1.0216281758633774,0.21572302991433334,0.04128383996142411,0
923,-0.29341763927758396,-0.3000143375810798,0.03904146394463006,-0.05771024896684637,-0.04835531929117382,0.22472210971354012,0
924,-0.6829693077498646,-0.5407950462866183,-0.09284902749838539,-0.2635253090075901,0.03170909664515626,-0.016502426274632727,0
925,1.3985517016567903,-0.120936420929961,-0.43880496842248995,-1.0825321777847041,-0.12162613604116677,1.1592998362105087,1
926,5.036342810691456,-0.3091415027924153,0.07194702392438279,1.4432943502553957,5.722982761965935,-3.8018443286297905,0
927,0.9642198199092276,1.1142781264935504,-1.2838758169275406,-0.286029308443453,-0.2041897539506448,0.8924693072985763,1
928,1.30036162702526,8.006818064926053,-6.309395815029819,5.1481561531107065,-1.3522425448955098,0.08385604670867321,0
929,-0.6054673542595098,-0.706212191048189,0.07196366387669408,0.25725826508833094,0.0981960674697196,0.0776282922000438,1
930,1.4188609651656823,4.233943614781419,-3.4948340467278,2.4220739941085587,0.7789157130217155,-0.04467967181621542,0
931,-0.3411699801614853,-0.037192147064109296,-0.18589426551366536,0.2082383704458846,0.2992073674593898,-0.14843565586933108,0
932,-0.16674297899814808,-0.14527340865982866,-0.4520114915587448,-1.3819138957712678,-0.15378500898937922,-0.08556938672358524,0
933,-0.4165270702040748,0.5289705233413672,-0.390059774060386,0.3271612307045075,-0.10950484825907968,-0.029235030414898756,0
934,0.2041570485901596,-0.1837306454674158,-0.41763175024364174,-1.3637199370861766,-0.19021226880248734,-0.024187311059912703,1
935,-0.45638529057731525,1.0454164689586956,0.8951634052343659,-0.0330837955757872,-0.061524759136521015,0.06502279593459212,0
936,3.2582280921678386,-0.5082832158193892,-0.4350390214858874,-1.040583424328537,-0.03203511913858713,3.4491341285757517,1
937,-0.6552599624833978,0.6851507178833744,-0.588915206428278,0.9513936882362162,0.025448317655306238,0.06742596850359488,0
938,-0.9927410861642886,-0.7780447065091188,0.12259198072555627,0.4075589986496525,0.14298771904710694,0.024932370927701324,0
939,-1.1446710183820785,-0.5745362781119605,0.3384101721594018,1.1831073037248587,0.20487945494842855,0.0784132030685205,1
940,-0.03364849413767361,2.0252518678847142,-0.21502151530645291,-0.32830825409329595,-0.250995771243708,0.0538949339924315,0
941,-1.3492578558272175,-0.7016726722597751,0.3299563825400107,1.1943789289405307,0.2299398110392035,0.06467016493491487,1
942,0.38784546850953405,0.024337485859605875,-0.6104145883050841,-1.9322006701298118,-0.2679900684353647,-0.05941402395646622,1
943,-0.40692893280445247,-0.6375532501497115,0.13590143557972142,0.42545203243484964,-0.35066481674933125,-0.29971188359750334,0
944,-0.27016767804222336,-0.4855978753156557,0.09732247222408176,0.3507281068955304,-0.4022555420127848,-0.30487223552480214,0
945,-1.143232422541325,-0.8373954410128764,0.28573167948866746,0.9440377830174899,0.20937535676422223,0.06172259369616562,1
946,-0.8382895286240445,-0.5525893948720064,0.19397210817258878,0.654052071411916,0.13916419639388922,0.03938091535821848,1
947,0.02905401008442225,-0.3331268905657196,-0.30184774851284474,-0.9821671858419178,-0.11997889614958557,0.016506444709461984,1
948,0.5423796480187382,0.14081254133704255,-0.6892464924890789,-2.1554272273835116,-0.3134609190814189,-0.07480773155974188,1
949,-0.3345842329368046,1.4567556671258755,-1.317957772911869,0.7199806961815733,-0.10436497417216745,0.057669338993750215,0
950,0.1117072044909557,0.08341925717776778,-0.6399993614088335,-1.9876207578245364,-0.2611949773238437,-0.14007103204793178,0
951,-0.8950029042972818,-0.6879327823315861,0.060501923652373224,0.19321561263829626,0.10048888476485301,-0.005425625817258227,1
952,-0.6313406780141275,-0.5012534362495352,-0.1287558622023756,-0.3753726936171305,0.013162659578164464,-0.023408225808355127,0
953,-0.8899496197456334,-0.33505891652625575,0.016488710248816332,0.19688108711679791,0.057628439720163106,-0.014069001694636436,1
954,0.2398323426269293,0.3871632200945611,0.007571449888756265,-1.069079800354916,0.18624273465374366,-0.202551323923828,0
955,-0.1829725306232039,-0.22150171690734957,0.2609408292217941,0.3304281424068842,0.7897930545357789,-0.4069470990276677,0
956,-0.9208172191651505,-0.7077035873501278,0.0784553410043684,0.24913930494306652,0.10976210329834891,-0.001972726050397052,1
957,0.21464003495776868,-0.13298682757965044,-0.21013888798703526,-0.5378776847671283,-0.07095214221664019,0.6347146867628304,1
958,-0.7350637305384217,-0.21643408641500556,-0.09123179386315432,-0.13866106671182354,0.0019891285191879207,-0.03478640029580345,1
959,-0.45383524099916267,-0.5873310628891321,0.1642856831368864,0.6532456812071811,0.7568565689434413,-0.3466786643327814,0
960,-0.14252379213918567,-0.228964926897067,0.012560409652056004,0.5992804048836581,0.89762067396028,-0.45722569780346584,0
961,-1.385537173840274,-1.063693187102664,0.40161374398831035,1.2558191279810913,0.2768439585727784,0.06005856197661426,1
962,0.5097970104473899,0.05116880374357285,-0.48424744233646727,-1.5460128500946053,0.03927553224048022,-0.4119046607135148,0
963,-1.232534086627925,-0.9760995119939224,0.44591415714261373,1.356255502069423,0.2704513050622893,0.0805752060234391,0
964,-0.5409349688750092,0.5895604602304942,-0.37249860347049357,0.7510295652965415,0.1365150898554665,-0.035604411313060094,0
965,-0.8378551969570768,-0.659419876397869,0.014871476613585044,0.07201684482103118,0.08734840784613156,0.004214972326534289,0
966,-1.04981976646556,-0.40568689532937735,0.24761135882657273,0.9136442078622384,0.1543257634270471,0.025708013677494996,1
967,0.059327550115907755,1.9477337210536005,-1.447983388834079,-0.23332518155284024,-0.256936654460145,-0.024660973699921453,0
968,-0.2932770742656314,0.5385035882062051,0.03441509880721882,-0.1994799997002627,0.09287151244288729,-0.12403966139382744,0
969,-1.1501758229377022,-0.5633565473224326,0.3478247197620422,1.1923582942521402,0.19947656770660496,0.061792730149047716,1
970,-0.6059921561990782,-0.11758006132229704,-0.1809988806231298,-0.4182795282356744,-0.044376964148291606,-0.052050899130109324,1
971,-0.5331757480604461,0.8907381093282918,-0.826045360878697,0.7857868236670477,-0.04048421048396162,0.03758086102259272,0
972,-0.7119846239881596,0.3391715523442724,-0.4134615353300076,1.0936113416662878,0.01944203580640256,0.06712154611947209,0
973,-0.7350628275314098,-0.65082894557664,-0.03392677033627584,-0.1559682743679842,0.04332625942424067,-0.01157846601430259,0
974,0.18919832015320065,0.14244102844716505,-0.6935416051314224,-2.155579464162052,-0.28898629364197437,-0.15044741602542763,1
975,-0.07716625788351897,-0.34585715267556155,-0.07872371120234763,-0.250434443031354,0.3042659347683707,-0.3860338725046774,0
976,-0.7214869377329719,1.4750105233040536,2.843231738284529,0.5386223098205188,-0.015742002927484157,0.1964883548196701,1
977,-0.7553580647948104,-0.6816284546985478,-0.025696965319078596,-0.10939596527093881,0.05800543810600678,0.008420831430073487,1
978,0.2868188835396304,0.04131146080359088,-0.2805910909739411,-1.2011929913538606,0.16919422477258098,-0.11624785644429146,0
979,-0.7625561816013012,-0.12353433286421525,-0.1463448119507513,0.8591815857036319,0.11004911196974766,0.15571096572865903,1
980,-0.014690973117134007,-0.21683396727064935,-0.4188701910195206,-1.3451176750592206,-0.15543217161601972,-0.06962111026704661,1
981,0.5924708892389416,1.6782262685763485,1.6469181493212814,-1.3772408460148073,0.33584166533629645,-0.3370017049953114,0
982,0.0682836094060484,-0.15670877029027858,-0.23248081293724795,-0.7576686181995597,-0.11247452206600725,-0.011197829106900908,0
983,6.041905505774576,-1.7803115556597822,0.6151388782505166,1.9254682472713573,-5.916444836832111,-3.512404119131101,0
984,-0.5516990571601987,0.07274555422725347,-0.22765916115910464,0.899792811763456,-0.20913155389080915,-0.14131024457253402,0
985,0.11175537554959492,0.08312861339154025,-0.6396813530754369,-1.9878083872477426,-0.26116663804148676,-0.14008871672484416,1
986,-0.4574203846083457,0.21629461276648068,0.9024683214503122,0.2453833545470815,0.029687673397366707,0.3036750188067552,1
987,-0.42248873631344164,-0.057821832143508424,-0.2782969513530579,-0.7547770535928859,-0.10123387912419067,-0.05395404015536978,1
988,-0.5802386682551584,-0.09782079259402005,-0.19901944788804937,-0.47439991801298054,-0.05367767174607695,-0.05552034425339079,1
989,-0.266231193315884,-0.32773917172408085,0.1934171674337003,0.32864033144809407,-0.17665887259505245,0.008582268761804056,0
990,-0.5795282363401113,0.04851508944692361,-0.21007644313314322,0.33355201071120383,0.016414086823633833,0.03675778508461747,0
991,-0.3279194782130868,-0.11900079685870397,-0.16844609845668754,0.027567655944111587,-0.23801156737795431,-0.1454919674127986,0
992,0.3995878068773306,1.1966342551010012,0.5019633615870188,-1.9304987117302903,-0.3936305292349219,-0.08979497560520001,1
993,-0.399560759803891,0.04055118067765822,-0.32466738492558433,-0.8657783472976451,-0.11857509795792795,-0.07968429176907546,1
994,-0.577348612800189,-0.17641905504846656,-0.1706067646699704,-0.4193368943168003,-0.04561219018106859,-0.03324405158546331,1
995,-0.4670151379744245,-0.6977715759495005,0.04915710090823173,0.09029606283784809,0.05089141306840537,0.06558808287847769,1
996,-0.39975604987570484,-0.4047875378919147,0.16595546664414457,0.44643882575234145,-0.2931509081748893,-0.28025227386435747,0
997,0.5616195128152126,0.6090477540296012,-0.5940877026034016,-1.437804519168833,-0.6636330230939123,-0.35388576761054286,0
998,-0.20283180318785698,-0.23533637883035083,0.04632782854539508,0.0013267647525967714,-0.08226848921554986,0.28756793351462046,0
999,1.9086995999118241,-0.6543707713428812,-0.07076340875745513,-0.1285080204616973,-0.6641652064193984,0.9127863951782038,1
1000,-0.6487326666075595,-0.7430946343686192,0.12919927032836206,0.35140726663213395,0.10831665381283617,0.05479214107604564,1
1001,-1.3749025246306696,-0.721732915981914,0.3478800276019262,1.250079857699707,0.23922555200485537,0.06808249155324082,1
1002,-0.47692058185973607,-0.018726036229588638,-0.27076596738310604,-0.6978979897595255,-0.09074305681577088,-0.06931539796441506,1
1003,-0.3939576566446503,-0.404837184438964,-0.2770448082470109,-0.8923276575377218,-0.07181962136293547,-0.03991976530598282,0
1004,0.2740779033194005,0.18751873927079654,-0.4989029500632307,-0.18918881460182305,-0.10566219065139379,0.5943264330342152,0
1005,-0.6693507648857644,-0.7738667155921175,0.13742300652222575,0.3979273551809602,0.12317690172046486,0.07452061799829228,1
