,0,1,2,3,4,5,Transported
2668,-0.9833014353318004,-1.0931876763203272,0.40822544794800114,1.2087699089330388,0.2363557837381162,0.13464607821521,1
2669,-0.25073725550034914,-0.22220589279989428,0.12745594361516976,0.5276721166863088,0.7534002530109317,-0.3496021738632647,1
2670,-0.5021611513969019,-0.44133454927996285,0.11673325210532268,0.46189766689054523,0.09479146886898829,0.38172106459474947,1
2671,-0.493873248171798,-0.16886621287689763,-0.2302744629274622,-0.5483637420456409,-0.048670081559043586,-0.03263196543925999,1
2672,-0.21957660706352183,-0.450071748728779,0.08295245058423807,0.047212622745539695,-0.4453602230131023,-0.3429146319191205,0
2673,-0.05522974529791058,3.08607208683509,-2.4652341541790626,1.4386598820431635,-0.2792359850746793,0.1107606700104286,0
2674,0.25363770317097284,1.3771104617116396,-0.3796886828630207,-1.2733278018116887,-0.29985231769084125,-0.03709021953200073,1
2675,-0.05606475012914373,-0.3280857824635573,-0.2615026922871679,-0.8108128337542333,-0.09995512038469452,0.012017926330027103,1
2676,0.016202499064268794,1.764417289836315,1.7774378990307644,-0.9652841904602903,-0.2028873925225886,0.07523341980071453,0
2677,0.19987565692071377,1.3099578438607389,-1.034833494911518,-0.9499607631667157,-0.2602433440610173,-0.06743473221611485,0
2678,0.1942525077118596,0.06092003509086558,-0.6802497950082068,-2.1692211973398616,-0.2905096077814995,-0.13588285762160243,1
2679,0.6676813142773206,0.2230901353696382,-0.5981659534881603,-1.853077179407053,0.3338095004477879,-0.47525959384903177,1
2680,-0.5974276909933407,-0.7035233932473457,0.09328871042924744,0.23951008771766213,0.0899498155862719,0.04761044442881008,1
2681,-0.33932170257948124,-0.505854780803779,-0.08620215397125061,-0.31958113425217555,-0.0027571960713621605,0.013092032055229514,1
2682,0.8718444745164059,-0.06852809096508812,-0.5311978065804062,-1.622084287731054,-0.40783988598767473,0.44989626900555435,1
2683,0.23694805834619828,2.246138139006903,-1.9142526734995358,0.6600280622691773,-0.22792369753344283,0.43434662110553524,0
2684,0.4177852740317874,-0.02200766558665757,-0.5881735071464839,-1.895690060431856,-0.2582288079797453,-0.04822608054153743,1
2685,0.07773320095929859,0.017498389384495897,-0.44907747045193136,-0.8132214560275838,-0.1259319348168994,0.25504801151362133,0
2686,-0.08742684059091593,0.44895295146715425,-0.5244349616606054,-0.3492431796091181,0.10186846302982103,-0.15285472444299797,0
2687,0.11891643766770195,3.7175193861145868,4.549294381813575,-1.153777472952484,-0.35291181319114695,0.2483590435108643,1
2688,-0.5543626234563319,-0.5124333104468434,-0.1596006918002899,-0.5474341205014369,-0.0215862703102274,-0.03574876438248593,0
2689,-1.072082257307663,-0.8683618020192054,0.32853540102089734,1.0114450513625002,0.21992596193142763,0.07666152088851932,0
2690,-0.992741086164292,-0.7780447065091199,0.12259198072565289,0.40755899864980566,0.14298771904716023,0.02493237092802326,0
2691,-0.3536366437420618,1.0429669415726872,1.659424153710188,-0.28300785330585176,-0.08681815371278645,0.12309074481935678,1
2692,0.04044499443267496,1.0510265289872487,-0.9768710786567992,-0.04061430235525635,0.16065207005559473,-0.1795606922518579,0
2693,-0.03373489148667208,0.6350038204116444,0.6469129775526792,-1.1457527971774786,-0.12982244252691513,-0.028608012965122498,0
2694,0.7953029074091932,3.377201194596475,0.718250004820193,-2.0934403857024866,-0.5742683274823256,0.025201256983860994,0
2695,1.8102423195406234,-0.5405330544469633,-0.06867301965076114,-0.26259373330502445,-2.154989708237776,-1.2388368927349425,0
2696,-0.10664622956142022,-0.32788501671128256,-0.24782198967645783,-0.8230252149621246,-0.08682575412259537,-0.0183785632678778,1
2697,-0.4776494103641891,-0.65539257016137,0.11496967638408503,0.4344791847962752,0.12228028577537885,0.45748691484680365,0
2698,-1.179013407176882,-0.9397176886025642,0.39506202284583797,1.1761815935442281,0.24212653715340265,0.0664168344609077,1
2699,-1.047356874727649,-0.8855922168133706,0.19681738568184756,0.5844222951077727,0.16432981017896625,0.037706315983538345,0
2700,-1.3570840608242802,-1.1227945517456512,0.41220642296244525,1.2553317614715782,0.27557822416812733,0.07912841083183463,1
2701,-0.006816430679852433,-0.2523739185332847,-0.07545148169698615,-0.14696502100108905,-0.013320217476023598,0.5943839779857032,0
2702,-1.0292032741259913,-0.7396117891508086,0.27407890047239414,0.8543650393841923,0.1880252307698762,0.031145693580096976,0
2703,-0.3107043471281377,0.9758295519095576,0.4916944758651983,0.3025075916453218,-0.0638839032807819,0.24422983160697487,0
2704,-0.4428230230759423,0.103499297091402,0.6146830754368768,-0.010430737514194419,0.14960138331912368,-0.06550249493674958,0
2705,-0.01615566742802046,0.015154103863584824,0.1788123991776657,-0.6516975437514382,-0.4122271417202662,-0.24589520491712397,1
2706,-0.0738371736098751,0.5219155727141436,-0.4801472699168494,0.25056415335618276,0.5777790186645503,-0.3805702115401468,0
2707,-0.7620896150715362,-0.4150267879147594,-0.09636558562975037,-0.18045021719051976,0.02783637724388968,-0.03080360425106979,1
2708,-0.3688720315891381,-0.4850854151706191,0.20266133344459386,0.6545699322662969,-0.10905269242579074,-0.3748326777595714,0
2709,-0.050146266989453195,-0.02755084686788186,-0.15249047447650763,0.4477246811909113,-0.10625872198612533,-0.44975923560776093,1
2710,-0.13754227008695005,-0.2087470970737673,-0.23920801986021303,-0.32961297354913716,-0.030289673101797813,0.32643398039453864,0
2711,-0.5508401158292718,0.25435429201832926,-0.005570134487346683,0.31909851128929906,0.012450083377289273,0.06933481858187478,0
2712,-0.20770601094514604,-0.3118562474338033,0.13558362666167378,-0.12431152675673329,-0.262994118678093,-0.2759748508910693,0
2713,-0.39623528145444564,1.6551467327206544,2.6826265089131613,-0.17090016858518076,-0.09424584312281237,0.17458466455373473,1
2714,-1.2557707186232523,-0.9280983455490507,0.42571158455790237,1.3481038476078202,0.2767911764703852,0.07853616426751851,0
2715,-0.7050132371644842,0.20651292190007853,-0.30613138153306163,1.0932363684299138,0.08424244305418388,-0.03740984820945842,0
2716,-1.1760736133958887,-0.9840295268262226,0.28641338640466363,0.8634681790025093,0.21056447903573822,0.0548404546349553,0
2717,-0.31997094756851757,0.5396569421659891,0.8591769450844726,-0.5000495554779987,-0.09920956353289699,0.027422133994034602,0
2718,-0.44776369604052885,-0.11829589873644779,-0.2564576852966713,-0.6508597434474832,-0.07262247877431072,-0.05608416265055005,0
2719,0.5788001705288573,1.6871199786480473,1.6270260321140173,-1.1812295781293316,-0.9063877737375938,-0.3740307586875694,0
2720,0.797660149432018,0.275281552270675,0.06839738249893594,-0.7796917348710966,-0.2874044477784789,0.9024582551567549,1
2721,-1.2506767485527488,-0.5753311001229227,0.38184671471272247,1.351519601117011,0.23387966145897143,0.07019562132046939,1
2722,-1.220081857532013,-0.6031679500871597,0.2402681623082635,0.9146867241619623,0.1835717066744709,0.04766336357313982,1
2723,-0.5084405921769282,0.2700356575292849,0.784125568696474,0.04384422418398463,-0.0031704722092045228,0.11569691117352124,1
2724,-0.04958197251921353,1.3808225455462626,0.4393002126602548,-0.8582844540851994,-0.21889528190215968,-0.0007941085450471757,1
2725,-0.7579984294181681,-0.31454728669196713,-0.04474850644845943,-0.027869095249335413,0.019273098594009587,-0.009049561031072996,1
2726,-0.04130527806073588,1.442102892647288,-0.26516057269894044,-0.4883152127659549,-0.13744426751859168,-0.015281640765085782,0
2727,-0.2933336233367049,0.041051709609528975,-0.368016016966869,-1.0342718848813843,-0.14758539614777746,-0.07120151331612389,1
2728,1.940464629497039,-0.30303983980479887,-0.3587596451161938,-1.1104557086023745,-1.1633387438348974,0.30304941963076054,0
2729,0.2804547467554462,-0.03126225393415042,-0.5171972043827032,-1.66212245520152,-0.2255186406033641,-0.06975267887696197,1
2730,0.09990722680377528,-0.1696743118735184,-0.3915817200442536,-1.270852286508943,-0.16077284800804093,-0.0455396270183563,1
2731,-0.1358145079659653,-0.20712913425354318,-0.45657898176702993,-1.4515645805855126,-0.16455180669781894,-0.07444876297478542,1
2732,0.30783898494990214,0.3170917861058857,-0.6063898212839844,-0.830629378524353,0.38934963087045693,-0.40033848364939395,0
2733,-0.44319883135860055,-0.4623342355608322,0.07889506317822603,0.2704254028863572,0.06474273465310934,0.35292234460961047,0
2734,3.097940882338169,-0.41214128210675915,0.13229378236110975,0.3374466139005112,4.119328003905994,-2.816221206460054,0
2735,-0.5356265306175176,-0.5442642412561547,0.08449115294362246,0.28418797947084407,-0.14230561038946882,-0.13181858465452476,0
2736,0.7433709063674491,0.31007414921264415,-0.8230773865160513,-2.593209426498359,-0.3930200484082737,-0.11898238918124515,1
2737,-0.4713949374440415,-0.011154075475372336,0.5167491571707825,0.05837034980128953,0.011928727941931339,0.17161484230917795,1
2738,-0.5338195923591101,-0.5759253682869002,0.1736985823639549,0.5545227064946338,0.5923578981735939,-0.26318560501306776,0
2739,-0.03259699723926643,0.20451372432748524,-0.1934060775374504,-0.3592010477519574,-0.3736945724301161,-0.22065052971984506,0
2740,-0.8175599596936792,-0.6286203672759614,0.006641671596458367,0.025444535724096967,0.0726692291644326,-0.015784325117597524,0
2741,0.3783510553902267,0.5276829495632417,-0.6254419436461286,-1.3135332752814886,0.13038548448391502,-0.3053961950448921,0
2742,-1.1741486766743612,-0.6077394438992179,0.13608900234106072,1.4543994228156651,0.23785350925148874,0.10695114237371733,0
2743,-0.6029349932987944,-0.5603016956771434,-0.11830078116975815,-0.37581649445753956,0.012134804881321825,-0.004613728974364801,0
2744,-1.2558705954061944,-0.9282673085618387,0.42563883062063945,1.3477577176231799,0.2768715880276796,0.07848536694749061,1
2745,-0.3500155376240917,-0.3513637662328887,-0.2880959688592454,-0.9260899747502364,-0.08617851403601083,-0.055652337904759465,1
2746,1.9218470053308947,-0.08702386165717381,-0.3202500373297895,-1.2542618073589458,-0.4762260022825835,0.27828622770824457,1
2747,-0.8175599596936792,-0.6286203672759614,0.0066416715964583645,0.02544453572409699,0.07266922916443257,-0.015784325117597517,0
2748,-0.6383362410247155,0.3708974428047449,0.3311672442760286,0.4141056533634374,0.01195525930117975,0.03717918268336807,0
2749,-0.2567598479055453,-0.40498197942421066,-0.008356784460987346,-0.0005001844988360568,0.022750674646677824,0.3089671045888134,1
2750,-0.5558920596169469,-0.10482564729304618,0.0910201350220926,0.5680599601592266,-0.13290383034565936,-0.09029589733961405,1
2751,0.23835223105142936,-0.7033961268969829,0.0750517609913709,0.2112858031128479,-0.9606912475182223,-0.603508888411421,0
2752,0.15865697164210146,1.551542196793203,-1.3553644165699772,1.420908161832334,-0.7267120412404634,-0.4259254108027145,0
2753,-0.14100252596259422,0.6348724768529452,1.2198652696257417,-0.22068448611673905,0.3315073857107546,-0.17373728731591845,0
2754,0.4571379261082171,0.6532253642253907,-0.8116872610993929,-1.3844130653598872,-0.2678700336024911,0.24551970650120425,0
2755,0.570557357001102,0.39058566048285515,-0.5551361190837679,-1.705855359140769,0.19367589080731892,-0.3877036536909481,0
2756,-0.45639398166407613,1.2636748668830167,-0.832164474508585,0.772823609211244,-0.06861417678354678,0.06322137520715693,0
2757,3.1935646626902363,0.8742041346288177,-1.4275336283749713,2.2684325775477907,-0.17262583039760776,3.9573581601314918,0
2758,-0.6783908759134452,0.2351721984001328,1.1421884744827924,0.5500356962285805,0.23846272911806726,-0.02679323350252516,0
2759,-0.4061129107635576,-0.11164802660669908,0.4923041466564913,0.20649731806762223,-0.00862363194283741,0.19241096836774252,1
2760,-0.275459347468437,-0.21343346188658582,-0.37038009279548184,-1.1489530026761412,-0.12206836003890263,-0.08829522022178551,1
2761,-0.051908478431433716,0.0034525136064757762,-0.31263827891805734,-0.43059226423391433,-0.35936579569703725,-0.268248987199768,0
2762,-0.23639367830348246,0.4133985751697562,-0.621919693743687,0.31916554660713387,0.27787290986345753,-0.13164847071114752,0
2763,1.1106809744105124,-0.4183946947299253,-0.19983892489578375,-0.4970746585223006,-0.048883578799657636,1.487985695698504,1
2764,-0.5988349483862855,0.8170741738384746,2.136691652579536,0.521246521351554,-0.0675637646368132,0.07591265131352147,1
2765,-0.7560126744965086,0.002508658879591707,0.8271305052447335,0.07098913731125404,0.024630227528032848,0.06550886655883363,0
2766,-0.060063206629984725,-0.24062235369014695,-0.16005295799698688,-0.5537811419630305,-0.06373862804620972,-0.005818197788462969,0
2767,-0.15012965306132348,-0.4569653759945748,-0.1931983254025464,-0.6653688297268441,-0.05421800024291791,0.027737714329516532,1
2768,-0.47143622777990685,-0.6061758380022608,0.2941396794283833,0.8101744917473014,-0.34614047123104663,-0.298454372009615,1
2769,1.8655560061522116,-0.19913758103423915,-0.10684261904439915,-0.29931791484773274,2.614635447107417,-1.4694037190826448,0
2770,0.3836254450964977,7.798933972838458,-0.7867801088228722,4.555628697203045,-1.1306464322115182,0.0649074080857812,0
2771,2.6222768192353465,-0.6831016476181335,-0.021962660271205657,1.1310795064169663,-2.7225093730013215,-1.4028903831331805,0
2772,-0.7553580647948129,-0.6816284546985439,-0.025696965319098375,-0.10939596527095494,0.05800543810599256,0.008420831430000789,1
2773,0.6018003412388164,0.033440946506641846,-0.3924079785546385,-1.200039387796237,-0.40467862238531055,-0.013418022062734165,0
2774,-0.11600497679890348,1.2314658987508063,-0.5566389157310144,1.0112765158742216,-0.39131939619247375,-0.23436257924318762,0
2775,-0.25862059791615727,-0.20480934133295117,-0.08695417221353911,0.2506516481585825,-0.3315012115712005,-0.2290593305871386,0
2776,-0.3363453349797018,-0.5843936891600701,-0.05787538904912109,-0.2648245960870749,0.0052547530715604945,0.03535763825604507,1
2777,0.025003048799701045,-0.3076576317390767,-0.30916259920981803,-1.0475523068448478,-0.12453506324912807,-0.01296813906696724,1
2778,-0.15685421795803461,-0.20491729398031897,-0.10835179555206736,-0.3244893841495773,-0.053702593463769134,0.25454146201171945,0
2779,2.328745635348263,-0.5204589689630458,-0.3034766401007002,-0.7128073654761151,-0.21356803588726272,2.3694578715445416,1
2780,-0.6640245902482047,0.45002657173879845,-0.487794058735358,0.7758715339774663,0.019037183907875937,0.03295889069629702,0
2781,2.7241541297428378,-0.960381410116771,0.1575210157599456,0.4918465182992637,-2.352447425926784,-1.1088832398198654,0
2782,0.7349176639237962,1.725666708201166,2.9772235257682556,-0.500727130684191,0.11830444198042325,0.5323526753715795,1
2783,0.15516074201093807,-0.15568307031718132,-0.4198723997549036,-1.3163158866962763,-0.17433006198967155,-0.023019296865767407,1
2784,-1.3541465789402185,-1.0548550114632562,0.373907691635989,1.1903940881927428,0.27293085672492784,0.07318208777124607,1
2785,-0.03531655022109586,-0.09540509887279292,-0.13316834164321548,-0.3706886436617929,0.4348461991487623,-0.2963573141707212,0
2786,0.43209951612013486,0.6622234353160077,-0.9088591870378186,-2.664578603634328,-0.40989974533969037,-0.17362049212724362,1
2787,-0.4476512533753244,-0.712508605969983,0.14023338262006274,0.4720990611632565,-0.32614766808316425,-0.2610207157898962,0
2788,0.09939110374337379,0.2153700132966287,-0.6201876395653882,-1.8388990150255227,-0.26888338211738433,-0.11403049935096542,1
2789,6.583019134653646,-0.8991469281100263,0.0009476577150105554,0.2838943331138343,4.885907125054258,1.1112739758209536,0
2790,0.5582817489171894,1.8767187702086985,-1.309895926327306,-1.5585538992435817,-0.4102098882657257,-0.05420895263329681,0
2791,-0.49554831081818534,-0.16481536168843883,-0.03217957846908409,0.9992779620561107,-0.00031717439729383545,-0.08524111863387501,0
2792,3.464912350751931,-1.0955758245217972,0.19899576072405234,0.8713504327217908,-3.5026971813909586,-1.9038395134808324,0
2793,0.33306717250383144,-0.2486213157187571,-0.1844233103394048,-0.4581392868164254,-0.022254676216041533,0.5900420167171673,1
2794,-0.0874982011689712,-0.080081781475538,-0.1247565034983941,-0.3733864113774355,0.36018151306884943,-0.2747707076076902,0
2795,0.34831523689283655,2.298312953038569,-1.4715173859349098,-0.3738946160075774,-0.2715822040048446,-0.07696788826787465,0
2796,3.8979984927267295,-0.7602996263685877,0.2372061200111454,0.6635892664449031,1.4987833479689479,-3.2828191375845326,0
2797,-0.3662871892233537,0.5073850069219185,-0.12033589608093528,-0.046772114411045736,-0.01746517300162406,0.006710345530322553,0
2798,0.49195374643465895,0.4366568556603474,-0.5792931366467354,0.0869141425992229,-1.0832402913732746,-0.6677573104068796,0
2799,2.757724168517256,-0.698162892013328,0.4601721262044893,0.3916453968709949,-2.1160101500733424,0.24627335965887595,0
2800,1.2487507553167365,-0.7016959264380064,0.2483951499564872,0.6968094951820442,1.9517724881884888,-1.091195043414705,0
2801,-0.5285492115954741,-0.05826764626666856,-0.23485913267913908,-0.5860506051500107,-0.07219661974876339,-0.062409598430756684,1
2802,-0.5002963793824349,1.3096138275774616,2.4634292566266898,0.20554242250535906,0.09446424147282279,0.08160093101032354,1
2803,-0.12328457303208784,-0.3926487306816012,-0.1135659829874853,-0.2900017859650873,0.07972009533302546,0.30392897792276435,1
2804,0.14282866888871976,-0.0483206973455703,-0.354967443715979,-0.9498579429401836,0.24923423119559163,-0.31142237148762036,0
2805,-0.8175599596936792,-0.6286203672759614,0.0066416715964583645,0.025444535724096978,0.0726692291644326,-0.015784325117597527,0
2806,-0.7659313299579418,-0.589078757238878,-0.029265163107535973,-0.08640284888544957,0.0541227920974483,-0.02269012465132971,0
2807,0.9070129783960543,-0.796238852005064,0.35085543939136893,0.7085931981939703,-0.7515129664072984,-0.34324372314965707,0
2808,-0.5261849178669462,-0.611240949005659,0.18038401754785596,0.528259183024739,0.10221199065895366,0.06919070912428185,1
2809,1.6131082208077028,-0.09391554075495166,-0.46584292036485014,0.8188991332374704,-1.0530072990483932,0.5797071853300887,1
2810,-0.46807501967730253,-0.604587180329235,0.0034300206377434334,-0.039811681968420526,0.04329853783204789,0.030519701806939914,1
2811,-0.9720747729228008,-0.7109732966459126,0.22837770914272384,0.7333074333670843,0.174957629316293,0.04050116563162386,0
2812,-1.2770176668400826,-0.9957793427867869,0.3201372804589122,1.023293144972825,0.2451687896867173,0.06284284396994874,0
2813,-1.2559913601780464,-0.9284087703338361,0.4258176599832714,1.3483077775339065,0.27693534213969107,0.07847141924256218,0
2814,0.011557654387984947,0.35736419381420204,-0.415026031987754,0.11916556419311454,0.19503442077625108,-0.35188594753629,0
2815,-0.38945783786342636,0.4337675488900312,1.7055469646178327,0.22812799125222608,-0.27586952095028977,-0.05902464412163433,0
2816,-0.0452902689727211,-0.18899156345296805,-0.2772574773082153,-0.9081709579671062,-0.10511055620096753,-0.047081942855664145,0
2817,0.3822841319090345,0.8761200192679318,-0.970953594366594,-1.4988676688782714,-0.20469019585009202,-0.16474601896915736,0
2818,-0.25797328836942074,1.4068947709889035,-1.19671335740622,0.2202741188487367,-0.1581186892178781,0.0231240307694859,0
2819,-0.1361125642835086,-0.2448475163843305,-0.15611081678617658,-0.4877957502587739,-0.04954749128632812,0.006446056008647621,0
2820,-0.23233161043598047,2.8076469305123157,-2.213867515797376,1.322228185236097,-0.2033671548625366,0.11549088888429875,0
2821,-0.2194209445574675,0.10312856693433019,0.31825143999457983,-0.24989476966818136,-0.30484485437192604,-0.17742205815496662,0
2822,0.6627975382729021,1.2582493785490279,-1.260165537913035,-2.113639482515589,-0.4332753688764104,-0.08103420554003078,0
2823,-0.8378551969570797,-0.6594198763978695,0.014871476613670094,0.072016844821166,0.08734840784620736,0.004214972326826617,0
2824,-0.8816528802977592,-0.5357764602460643,0.0618831308372149,0.2864961461516576,0.08351673200278906,0.017195093081203743,1
2825,-0.6947076133514181,0.7223395175244387,-0.6593303599601081,1.1314264764387696,0.06558826183440486,0.050223269052994526,0
2826,-0.6745734522468786,-0.3072618480066895,-0.10460054146348245,-0.156897895912228,0.0162424481754014,-0.008461667071197361,0
2827,0.791724722567892,1.9389995914330695,0.09468096202065403,1.2272157057269302,-0.2521786942071018,1.2246716394406043,1
2828,5.407646779387289,-0.31575910025389925,-0.01173179905995316,-0.20118228827387516,6.528742210628823,-4.562586730954588,0
2829,-0.663553808295522,0.14104935590167222,-0.2546515589986735,1.0372059547862194,0.288731521747163,-0.01964890949890743,0
2830,-0.15656739779215575,1.1730493809755695,-1.0803270661221989,0.008835050003561525,-0.13957727688989124,-0.023273909669437407,0
2831,-0.6531865078194163,0.47448922165594165,-0.42033742268068874,1.1863166067324198,0.3826247896603596,-0.10799013850761102,0
2832,0.22143245119893445,3.7343159267131774,-2.98892568542517,1.0638628012129308,-0.3515495619723298,0.13483341791659498,0
2833,0.22408042626192728,0.4331692538665299,-0.6101334691283451,-1.7326176973699163,-0.2672633654429811,-0.11021865960228446,0
2834,-0.5639473511117337,0.43268139985393567,-0.4836602541078268,0.5662825356200571,0.03861982491742709,-0.006176896745034582,0
2835,0.5344250593143364,-0.18653004333069798,-0.19459590717377018,-0.6189380862895933,1.0151435608982209,-0.7646271753522066,0
2836,-0.20614208916896312,0.8529514350474732,-0.7908341542451485,-0.09638183692225884,-0.13967824446692523,0.002235609794748243,0
2837,-0.8901739880827648,-0.7697273262765781,0.07388798945508102,0.17989945594993328,0.0990821967221576,0.009066271075795416,1
2838,-1.204954634176821,-0.9254249292232433,0.2759884230025334,0.8644471013356058,0.21185351132237307,0.035928272467429384,1
2839,-0.35972428323111066,-0.44565674947398937,0.1146460109762755,0.3848707478337344,0.21764500054182806,-0.27287584744072796,0
2840,-0.8378551969570797,-0.6594198763978695,0.014871476613670094,0.072016844821166,0.08734840784620736,0.004214972326826617,1
2841,1.0259804714304093,1.1802477167652086,2.043330662599334,-0.59653517598547,0.08079052447673031,1.020913368590665,1
2842,-0.1330771183645664,1.6039067681595096,-1.4542248358057754,0.4592521829015467,-0.16786870023712094,0.040545041959253125,0
2843,-0.8120408820892111,-0.6396490713793279,-0.003081940738327064,0.016093152516392664,0.07807518931271543,0.0007620725599604483,1
2844,0.5265225875075972,0.6630570917425319,-0.9628850361032992,-1.809111749961625,-0.31316800735149775,0.08923204622498804,0
2845,-0.3270879772041742,-0.2529750719236692,-0.33447325809148737,-1.0371056180665956,-0.10352192297191867,-0.08138942068805317,1
2846,-0.6173036548439627,-0.7344803416793965,0.10165359187416198,0.28653626992500864,0.10369075222839852,0.066986976550119,1
2847,2.572847495444333,-1.2949671518472787,0.47361030731930487,1.422042713086418,-3.458017812754798,-2.0177318677211113,0
2848,-0.45110626699186795,0.0010447687889565858,-0.2887193847351305,-0.753821682064331,-0.10001627534923987,-0.07276829773135485,1
2849,-1.3804206992281292,-1.1450990710401774,0.41490866346361854,1.2421240332513093,0.2751567227615213,0.07474402815722893,1
2850,-0.3539057978884008,-0.26237891936652935,0.08129060581112112,0.1956213799219987,0.40922488559023057,-0.21798725321435883,0
2851,0.1878085791434599,0.06644307893322596,-0.2747512703684831,-0.8148367222556692,0.4099281942090175,-0.3803201594005048,0
2852,1.7480105776237165,-0.1496456024240702,-0.37340133444761325,-1.1502076887141028,0.9675329275152701,0.05677482818548651,1
2853,0.46518418655827426,0.08153673344725794,-0.6354035055058901,-1.9876999423972803,-0.28534596034032805,-0.06443668369879763,1
2854,-0.71896598622386,0.97034869219539,2.609786076968194,0.41117744874017637,0.04053658893772918,0.20704530135913243,1
2855,0.9565395724124828,-0.6677131106794455,0.14826310749821073,0.4968132412646694,0.4411493098057339,-0.6248381948120844,0
2856,0.27214209342931894,0.3394868831714591,-0.7347491558574739,-2.102625652246534,-0.3042693345453469,-0.10041253062663485,1
2857,0.9258347514898523,0.4455149657703418,-0.8238347157661395,-2.5683758970967605,-0.6270107754715609,-0.4684397382115747,0
2858,-0.35768727305975967,-0.22513266810599403,-0.19286054438048245,-0.6001589009750342,-0.05320030755705085,-0.05885025327771668,1
2859,-0.24488890135945132,-0.3129020323551308,-0.07457353504340297,-0.2547495978319767,-0.017860577300642395,0.003711257398554065,0
2860,2.260770941096123,-0.96333393066976,0.06961649565851404,0.47106234084148557,0.5973137447770991,2.6463362719370824,1
2861,3.317263312625884,-0.844116081084876,0.48795642995280164,1.558137256147358,5.07885069094452,-2.6070477900766487,0
2862,-0.4026557408142235,-0.47126509625790464,-0.09812194038888758,-0.2461759284844676,0.015798057491672762,0.0275957994025255,1
2863,-0.3443655181617033,-0.1232567198118981,-0.02917864232714762,0.5349910864716947,-0.333898491524248,-0.27720396658197927,0
2864,-0.2852001614643077,3.3314992665495664,0.11187393937648833,1.5601612187010514,-0.07893420596152437,0.22052410575240827,1
2865,1.103087408325382,1.6030695343268393,-1.5588351299640477,-1.882392266615616,-0.4525759040596692,0.5192859997376453,0
2866,-0.3772839658554079,0.36384749033067576,0.7971685541111911,-0.0272184776062893,-0.12614590401777645,0.00775003505115252,1
2867,-0.6229448225111412,-0.26772023796960615,-0.14050737616747677,-0.26874528052177465,-0.0023039888915829493,-0.015367466604929533,1
2868,-1.2300251112993932,-0.908350124041028,0.4076499482346846,1.2919518154306717,0.2674943295105161,0.07509999136835589,0
2869,0.19786560515502416,1.167875561694349,-1.146350460226019,-1.029443225854544,-0.2848551614685737,-0.05959452607652688,1
2870,-1.380104412168359,-1.0745550027157618,0.3917150009105736,1.2464827938545096,0.28208128288635975,0.07673062228253243,1
2871,-0.2330916752693973,-0.5052490869468332,-0.12961446101176954,-0.48824636960481954,-0.03180430479072411,0.021550015952556775,1
2872,6.92005392855277,-1.7173713777895796,0.3195896014646573,1.2709891677640641,-3.999755581445787,-0.030534453330203843,0
2873,-0.9515342412136747,-0.6799866294384359,0.22006967008834638,0.6860926995628722,0.1601034631328601,0.020561602928088403,1
2874,-0.8176969548273958,-0.6287560344252466,0.006694771923687673,0.025623333819888926,0.07271270368530637,-0.01577801976867363,1
2875,-0.5191565048024783,0.10031966627524265,-0.3905248033635273,0.38568125800732495,0.14842666960195458,-0.06364157780048435,1
2876,-0.5296751805063045,1.036779629097572,-0.9266045971469274,0.9241434708576082,-0.019933531965203758,0.06457369115805481,0
2877,-0.987686898605631,-0.8595656998654188,0.13588379084887584,0.3939172654720047,0.14146440490742165,0.03949692933179575,0
2878,-0.7688128290340374,-0.36164458389596904,-0.03547033603986102,0.08809425933395457,0.05310924308401229,-0.0011587515525951551,1
2879,0.16325506814925794,0.27136021388524373,-0.6532204327063967,-1.8695565421555211,-0.27256799926700626,-0.10314768457541718,1
2880,0.2434243011367389,2.181321851982504,-1.5473868332578007,-0.36238888880378595,-0.29958793827306085,0.0015504532540127486,0
2881,-0.6228852829580634,0.4397119507948059,0.8563419766131541,0.27975659304765976,-0.001505048089073105,0.046158988045613955,0
2882,0.003558790500796137,-0.04036253659368693,-0.05467670948511521,-0.35159188359761995,0.4871795790954877,-0.3864750700216109,0
2883,-0.662674070486467,-0.5099955371647115,-0.10107883251552476,-0.3100976181045426,0.017029917963479742,-0.03650172371879412,0
2884,0.8164151141615259,1.1299839296575054,-1.3343603108962716,-2.376774522631022,-0.25872487234916264,-0.24784027820266774,0
2885,-0.6746043664961154,-0.30711381232043905,-0.10474780737054323,-0.15687157783225894,0.016270130892471032,-0.00848822271354048,1
2886,-0.21472271234933227,0.7419798223848043,-0.6103306942350984,0.10098900915960063,0.10194704352719529,-0.08659736041353516,0
2887,-1.2200157324164491,-1.0375029450322941,0.2974645470168509,0.897230496214964,0.2249233717088509,0.07057302723359059,1
2888,-0.946631534033022,-0.7274743923686698,0.09640875835644401,0.30506299724796354,0.11903532183189316,0.0014801737167329924,1
2889,-1.070668265841137,-0.4730496157018075,0.1418273190635535,0.5878684597868746,0.1224113849750567,0.010065648933497252,1
2890,0.06501420269184155,1.8305836193897798,-0.9212323792372383,-0.522979816881414,-0.28442784636854546,-0.008949535772650638,1
2891,-0.19310790523401594,0.19902366660631918,-0.46844161989813954,-1.3130416949105737,-0.19279245466090003,-0.10729695313667623,1
2892,1.9081403978902511,-0.7433546878336768,-0.04302730461254366,0.35497320015630074,-0.49822661454495515,1.467554248037092,1
2893,0.023173536063844844,-0.19248695272964436,-0.22364720439067332,-0.7308110948593052,-0.08628761203576704,0.0008195356188818625,1
